seqname,tax_id
640786544,s__Methanococcus_maripaludis
NC_007355_872~637000162,g__Methanosarcina
638165755,s__Methanosarcina_mazei
641283602,s__Methanococcus_maripaludis
2507146024,f__Methanomicrobiaceae
2505968448,g__Methanocella
638155665,g__Methanothermobacter
Contig423_2946~2506381025,s__Methanoplanus_petrolearius
2517129521,g__Methanocaldococcus
AE000666_1143~638154510,f__Methanobacteriaceae
EJ01DRAFT_scaffold00006.6_149~2582580744,f__Methanobacteriaceae
Mmad_contig_140.20_5~2516653036,f__Methanobacteriaceae
NC_015562_1241~650716056,f__Methanocaldococcaceae
NC_015574_2061~650716053,f__Methanobacteriaceae
NC_014658_806~649633067,o__Methanobacteriales
2555938320,g__Methanomassiliicoccus
644970377,g__Methanocaldococcus
EI99DRAFT_scaffold00010.10_71~2574179771,f__Methanobacteriaceae
638155700,f__Methanobacteriaceae
638202197,g__Methanocaldococcus
NC_013156_942~644736385,g__Methanocaldococcus
NC_014122_280~646564547,g__Methanocaldococcus
METSMITS145ADRAFT_AEKU01000022_1.22_21~2547132052,s__Methanobrevibacter_smithii
NC_008942_1059~640069317,g__Methanocorpusculum
2519841469,f__Methanocaldococcaceae_1
2518787893,p__Euryarchaeota
638179449,s__Methanosarcina_mazei
Metfo_MFD_1022~2506520039,o__Methanococcales
2512008957,g__Methanosaeta
2553937573,g__Methanobrevibacter
NC_014507_2435~648028040,s__Methanoplanus_petrolearius
638168675,p__Euryarchaeota
IE19DRAFT_scaffold00003.3_73~2593339167,f__Methanobacteriaceae_1
T502DRAFT_scaffold00003.3_122~2571042922,s__Methanoplanus_petrolearius
CP003083_832~2519103099,g__Methanolobus
NoneDRAFT_BAGX02000020_1.20_77~2551306657,g__Methanobrevibacter
2507147269,g__Methanoplanus
NC_007681_311~637000163,f__Methanobacteriaceae_1
646622935,f__Methanocaldococcaceae_1
650752390,f__Methanobacteriaceae_1
648151945,g__Methanothermobacter
2506476786,s__Methanoplanus_petrolearius
2506713165,o__Methanococcales
JMIO01000060_25~2576861808,g__Methanoculleus
AE008384_1283~638154509,s__Methanosarcina_mazei
NC_015216_367~650716052,f__Methanobacteriaceae
2515321874,o__Methanosarcinales
METSMITS94ADRAFT_AELU01000016_1.16_21~2547132062,s__Methanobrevibacter_smithii
CP004049_400~2540341115,f__[Methanomassiliicoccus]
AMPO01000001_74~2519899733,f__Methanobacteriaceae_1
2516847065,f__Methanobacteriaceae_1
METSMITS146ADRAFT_AELM01000022_1.22_22~2547132054,s__Methanobrevibacter_smithii
2540666849,f__[Methanomassiliicoccus]
NC_009712_601~640753014,o__Methanomicrobiales
AE000666_1108~638154510,g__Methanothermobacter
CAJE01000012_134~2518645582,g__Methanomassiliicoccus
NC_013407_1193~646311944,f__Methanocaldococcaceae_1
2520803234,f__Methanobacteriaceae
637897753,f__Methanocorpusculaceae
646367708,f__Methanocaldococcaceae_1
640165512,s__Methanococcus_maripaludis
2540563143,s__Methanosarcina_mazei
HE964772_1557~2540341105,g__Methanoculleus
METSMITS94CDRAFT_AELW01000016_1.16_22~2547132064,s__Methanobrevibacter_smithii
637960147,f__Methanosarcinaceae
646623830,g__Methanocaldococcus
NC_014002_617~646564550,f__Methanosarcinaceae
2512783668,g__Methanocella
648151981,f__Methanobacteriaceae
NC_014507_2001~648028040,s__Methanoplanus_petrolearius
648194984,s__Methanoplanus_petrolearius
Sent_unknown_890~2502790017,f__Methanosarcinaceae
2556226606,g__Methanocaldococcus
640592705,f__Methanobacteriaceae_1
640793336,s__Methanococcus_maripaludis
Mmad_contig_77.10_28~2516653036,f__Methanobacteriaceae_1
646706666,f__Methanosarcinaceae
643570914,o__Methanomicrobiales
2540643958,g__Methanoculleus
CP004050_1507~2540341183,g__Methanobrevibacter
639699575,g__Methanosaeta
637846211,f__Methanobacteriaceae_1
Metfo_MFD_1526~2506520039,g__Methanotorris
DL91DRAFT_unitig_0_quiver.1_2210~2582581250,f__Methanobacteriaceae
648055573,f__Methanosarcinaceae
METSMITS146CDRAFT_AELO01000035_1.35_9~2547132056,s__Methanobrevibacter_smithii
2525334810,g__Methanocorpusculum
MCPLV__646311984standard_542~2505679075,g__Methanocella
H575DRAFT_scaffold00003.3_35~2524614668,g__Methanocorpusculum
Metfor_Contig51.1_2610~2508501105,o__Methanomicrobiales
METSMITS96ADRAFT_AEMB01000015_1.15_24~2547132069,s__Methanobrevibacter_smithii
CP003243_909~2512564055,g__Methanocella
METSMITS96BDRAFT_AEMC01000014_1.14_21~2547132070,s__Methanobrevibacter_smithii
2502870849,f__Methanosarcinaceae
NC_015562_441~650716056,g__Methanotorris
NC_009635_1298~640753034,f__Methanococcaceae
METSMITS147ADRAFT_AELR01000022_1.22_20~2547132059,s__Methanobrevibacter_smithii
640100248,g__Methanocorpusculum
2509663319,f__Methanosarcinaceae
NC_014408_1552~648028041,f__Methanobacteriaceae
NC_015416_646~650716054,g__Methanosaeta
AE010299_4617~638154508,s__Methanosarcina_mazei
2515107634,g__Methanolobus
NZ_ABYV01000009_100~643886215,s__Methanobrevibacter_smithii
METSMITS146BDRAFT_AELN01000017_1.17_174~2547132055,s__Methanobrevibacter_smithii
BRN_BRNA_1_474~2502171154,f__[Methanomassiliicoccus]
650750471,f__Methanobacteriaceae
648195418,s__Methanoplanus_petrolearius
640115052,g__Methanoculleus
646533023,g__Methanobrevibacter
646777089,g__Methanocaldococcus
NC_009135_17~640069316,s__Methanococcus_maripaludis
NC_007796_2073~637000164,f__Methanocorpusculaceae
2516847513,f__Methanobacteriaceae
JMIO01000058_32~2576861808,g__Methanoculleus
BX950229_1601~2563366543,s__Methanococcus_maripaludis
EI99DRAFT_scaffold00002.2_414~2574179771,f__Methanobacteriaceae_1
637699780,g__Methanosarcina
646859549,g__Methanococcus
2518907621,g__Methanomassiliicoccus
NC_014408_1516~648028041,g__Methanothermobacter
METSMITS147CDRAFT_AELT01000014_1.14_21~2547132061,s__Methanobrevibacter_smithii
2540643737,g__Methanoculleus
638201361,f__Methanocaldococcaceae_1
