tax_id,parent_id,rank,tax_name,root,kingdom,phylum,class,order,family,genus,species
f__Methanocaldococcaceae_1,o__Methanococcales_1,order,f__Methanocaldococcaceae_1,Root,p__Euryarchaeota,c__Methanococci_1,o__Methanococcales_1,f__Methanocaldococcaceae_1,,,
f__Methanomicrobiaceae,o__Methanomicrobiales,order,f__Methanomicrobiaceae,Root,p__Euryarchaeota,c__Methanomicrobia,o__Methanomicrobiales,f__Methanomicrobiaceae,,,
g__Methanoplanus,f__Methanomicrobiaceae,family,g__Methanoplanus,Root,p__Euryarchaeota,c__Methanomicrobia,o__Methanomicrobiales,f__Methanomicrobiaceae,g__Methanoplanus,,
s__Methanoplanus_petrolearius,g__Methanoplanus,genus,s__Methanoplanus_petrolearius,Root,p__Euryarchaeota,c__Methanomicrobia,o__Methanomicrobiales,f__Methanomicrobiaceae,g__Methanoplanus,s__Methanoplanus_petrolearius,
c__Methanobacteria_1,p__Euryarchaeota,phylum,c__Methanobacteria_1,Root,p__Euryarchaeota,c__Methanobacteria_1,,,,,
o__Methanobacteriales_1,c__Methanobacteria_1,class,o__Methanobacteriales_1,Root,p__Euryarchaeota,c__Methanobacteria_1,o__Methanobacteriales_1,,,,
f__Methanobacteriaceae_1,o__Methanobacteriales_1,order,f__Methanobacteriaceae_1,Root,p__Euryarchaeota,c__Methanobacteria_1,o__Methanobacteriales_1,f__Methanobacteriaceae_1,,,
c__Methanococci,p__Euryarchaeota,phylum,c__Methanococci,Root,p__Euryarchaeota,c__Methanococci,,,,,
o__Methanococcales,c__Methanococci,class,o__Methanococcales,Root,p__Euryarchaeota,c__Methanococci,o__Methanococcales,,,,
f__Methanococcaceae,o__Methanococcales,order,f__Methanococcaceae,Root,p__Euryarchaeota,c__Methanococci,o__Methanococcales,f__Methanococcaceae,,,
g__Methanococcus,f__Methanococcaceae,family,g__Methanococcus,Root,p__Euryarchaeota,c__Methanococci,o__Methanococcales,f__Methanococcaceae,g__Methanococcus,,
s__Methanococcus_maripaludis,g__Methanococcus,genus,s__Methanococcus_maripaludis,Root,p__Euryarchaeota,c__Methanococci,o__Methanococcales,f__Methanococcaceae,g__Methanococcus,s__Methanococcus_maripaludis,
f__Methanocaldococcaceae,o__Methanococcales,order,f__Methanocaldococcaceae,Root,p__Euryarchaeota,c__Methanococci,o__Methanococcales,f__Methanocaldococcaceae,,,
o__Methanocellales,c__Methanomicrobia,class,o__Methanocellales,Root,p__Euryarchaeota,c__Methanomicrobia,o__Methanocellales,,,,
f__Methanocellaceae,o__Methanocellales,order,f__Methanocellaceae,Root,p__Euryarchaeota,c__Methanomicrobia,o__Methanocellales,f__Methanocellaceae,,,
g__Methanocella,f__Methanocellaceae,family,g__Methanocella,Root,p__Euryarchaeota,c__Methanomicrobia,o__Methanocellales,f__Methanocellaceae,g__Methanocella,,
g__Methanocaldococcus,f__Methanocaldococcaceae,family,g__Methanocaldococcus,Root,p__Euryarchaeota,c__Methanococci,o__Methanococcales,f__Methanocaldococcaceae,g__Methanocaldococcus,,
c__Methanomicrobia_1,p__Euryarchaeota,phylum,c__Methanomicrobia_1,Root,p__Euryarchaeota,c__Methanomicrobia_1,,,,,
o__Methanosarcinales,c__Methanomicrobia_1,class,o__Methanosarcinales,Root,p__Euryarchaeota,c__Methanomicrobia_1,o__Methanosarcinales,,,,
f__Methanosarcinaceae,o__Methanosarcinales,order,f__Methanosarcinaceae,Root,p__Euryarchaeota,c__Methanomicrobia_1,o__Methanosarcinales,f__Methanosarcinaceae,,,
g__Methanoculleus,f__Methanomicrobiaceae,family,g__Methanoculleus,Root,p__Euryarchaeota,c__Methanomicrobia,o__Methanomicrobiales,f__Methanomicrobiaceae,g__Methanoculleus,,
s__Methanocaldococcus_villosus,g__Methanocaldococcus,genus,s__Methanocaldococcus_villosus,Root,p__Euryarchaeota,c__Methanococci,o__Methanococcales,f__Methanocaldococcaceae,g__Methanocaldococcus,s__Methanocaldococcus_villosus,
g__Methanotorris,f__Methanocaldococcaceae_1,family,g__Methanotorris,Root,p__Euryarchaeota,c__Methanococci_1,o__Methanococcales_1,f__Methanocaldococcaceae_1,g__Methanotorris,,
g__Methanolobus,f__Methanosarcinaceae,family,g__Methanolobus,Root,p__Euryarchaeota,c__Methanomicrobia_1,o__Methanosarcinales,f__Methanosarcinaceae,g__Methanolobus,,
g__Methanosarcina,f__Methanosarcinaceae,family,g__Methanosarcina,Root,p__Euryarchaeota,c__Methanomicrobia_1,o__Methanosarcinales,f__Methanosarcinaceae,g__Methanosarcina,,
s__Methanosarcina_mazei,g__Methanosarcina,genus,s__Methanosarcina_mazei,Root,p__Euryarchaeota,c__Methanomicrobia_1,o__Methanosarcinales,f__Methanosarcinaceae,g__Methanosarcina,s__Methanosarcina_mazei,
c__Methanomicrobia_2,p__Euryarchaeota,phylum,c__Methanomicrobia_2,Root,p__Euryarchaeota,c__Methanomicrobia_2,,,,,
o__[Methanomassiliicoccus],c__Methanomicrobia_2,class,o__[Methanomassiliicoccus],Root,p__Euryarchaeota,c__Methanomicrobia_2,o__[Methanomassiliicoccus],,,,
f__[Methanomassiliicoccus],o__[Methanomassiliicoccus],order,f__[Methanomassiliicoccus],Root,p__Euryarchaeota,c__Methanomicrobia_2,o__[Methanomassiliicoccus],f__[Methanomassiliicoccus],,,
g__Methanomassiliicoccus,f__[Methanomassiliicoccus],family,g__Methanomassiliicoccus,Root,p__Euryarchaeota,c__Methanomicrobia_2,o__[Methanomassiliicoccus],f__[Methanomassiliicoccus],g__Methanomassiliicoccus,,
f__Methanosaetaceae,o__Methanosarcinales,order,f__Methanosaetaceae,Root,p__Euryarchaeota,c__Methanomicrobia_1,o__Methanosarcinales,f__Methanosaetaceae,,,
g__Methanosaeta,f__Methanosaetaceae,family,g__Methanosaeta,Root,p__Euryarchaeota,c__Methanomicrobia_1,o__Methanosarcinales,f__Methanosaetaceae,g__Methanosaeta,,
g__Methanothermobacter,f__Methanobacteriaceae_1,family,g__Methanothermobacter,Root,p__Euryarchaeota,c__Methanobacteria_1,o__Methanobacteriales_1,f__Methanobacteriaceae_1,g__Methanothermobacter,,
