seqname,tax_id
4404362,g__unc_544
833140,g__unc_547
161506,g__unc_550
4392534,g__unc_552
4428632,g__unc_556
308020,g__Mycoplasma
786063,g__unc_561
109624,g__Mogibacterium
1799073,g__unc_566
1134236,g__unc_570
4343596,g__unc_575
3407358,g__unc_579
4450457,g__unc_582
551282,g__unc_585
1848175,g__unc_588
211527,g__unc_592
106627,g__Acidovorax
1093740,g__unc_595
146921,g__Pseudanabaena
155396,g__unc_599
322376,g__unc_602
3174795,g__unc_607
3232988,g__unc_610
2838848,g__unc_613
332182,g__Acinetobacter
548425,g__unc_618
201732,g__unc_622
813376,g__unc_625
2745509,g__unc_628
1061071,g__Tremblaya
1124080,g__unc_631
155335,g__unc_635
812753,g__Planctomyces
4403441,g__Azospirillum
4332975,g__unc_639
250188,g__unc_645
3664333,g__unc_650
313733,g__unc_653
305127,g__Dehalobacterium
4482284,g__unc_656
150483,g__unc_659
3392685,g__unc_661
4386156,g__Acorus
319706,g__Ruminococcus
317471,g__unc_663
4335262,g__Ruminococcus
1675298,g__unc_667
136950,g__BSV43
301717,g__Mucispirillum
208145,g__unc_673
353073,g__unc_675
4436468,g__unc_677
4358107,g__Mycoplasma
2917,g__unc_682
796975,g__unc_687
573648,g__unc_691
4477989,g__Pyropia
4436799,g__Alkaliphilus
145549,g__unc_694
105480,g__unc_700
3145540,g__Clostridium
899137,g__unc_705
129486,g__unc_710
1112542,g__Gemmata
1711,g__unc_716
4456410,g__unc_722
127534,g__Spirosoma
252873,g__unc_728
4368802,g__unc_731
590445,g__unc_733
756593,g__unc_739
310215,g__unc_742
3087197,g__unc_747
4413327,g__unc_749
3728119,g__unc_751
181986,g__unc_753
4352346,g__unc_757
754657,g__unc_762
4328672,g__unc_766
710805,g__unc_772
258828,g__unc_776
771,g__unc_781
558399,g__unc_785
4326474,g__unc_787
4468757,g__unc_790
4482707,g__unc_795
3761685,g__unc_800
241535,g__unc_803
542251,g__unc_806
2772147,g__Parabacteroides
252998,g__unc_809
1135847,g__unc_812
3916519,g__Ardenscatena
512962,g__Butyrivibrio
1105185,g__unc_817
222095,g__unc_821
225636,g__unc_823
811954,g__unc_825
956155,g__unc_828
2003850,g__unc_831
307395,g__unc_834
4466628,g__unc_836
320983,g__unc_839
4375861,g__Vibrio
515742,g__RFN20
561717,g__unc_846
562925,g__unc_849
1130548,g__unc_852
125020,g__Nanoarchaeum
2014493,g__unc_854
3192744,g__unc_858
562045,g__unc_863
347595,g__unc_867
4347193,g__unc_870
4480099,g__unc_873
214270,g__unc_879
4419974,g__unc_882
762594,g__unc_885
4479984,g__unc_889
823226,g__Candidatus Rhabdochlamydia
4482291,g__unc_892
3312228,g__unc_895
267027,g__unc_901
130348,g__Flexithrix
176242,g__unc_905
816512,g__unc_908
4443318,g__unc_912
1147951,g__unc_914
3689413,g__Sporanaerobacter
168397,g__Caldicellulosiruptor
203413,g__unc_917
4453636,g__Geobacter
346930,g__unc_922
335787,g__unc_924
4460177,g__unc_926
4348122,g__Bacteroides
18783,g__unc_930
150102,g__unc_933
349253,g__unc_935
3802004,g__unc_939
1873000,g__unc_944
288404,g__Arthrobacter
2007623,g__unc_949
203454,g__unc_953
807337,g__unc_957
780514,g__unc_962
153647,g__Methanosphaera
248909,g__unc_966
4434179,g__unc_972
241543,g__Rhodococcus
13725,g__unc_977
1806493,g__unc_981
322544,g__unc_984
593456,g__unc_989
549010,g__unc_993
3105644,g__unc_996
881637,g__unc_999
811993,g__unc_1002
4431138,g__unc_1004
553290,g__Aminobacterium
4166425,g__unc_1010
342821,g__unc_1012
801940,g__unc_1016
511139,g__unc_1018
2437270,g__unc_1021
4374337,g__unc_1024
200436,g__unc_1029
515322,g__unc_1032
324488,g__unc_1034
297655,g__unc_1037
4004103,g__unc_1042
1837676,g__Vermamoeba
2370178,g__unc_1046
1668820,g__Lactobacillus
1965557,g__unc_1050
17862,g__unc_1053
301537,g__unc_1056
3647779,g__unc_1059
547156,g__Clostridium
623538,g__unc_1065
40597,g__unc_1068
164112,g__Sulfobacillus
1127836,g__unc_1074
211601,g__unc_1077
8194,g__Marinobacterium
3882796,g__Bacteroides
4355810,g__unc_1082
622298,g__unc_1086
541263,g__unc_1089
260503,g__unc_1093
249835,g__unc_1097
509525,g__unc_1100
203529,g__unc_1104
578456,g__unc_1110
788933,g__unc_1115
4404098,g__unc_1120
277534,g__Thermacetogenium
2474588,g__unc_1124
3283943,g__unc_1129
1133974,g__unc_1134
1118788,g__unc_1136
2679838,g__unc_1139
340990,g__unc_1142
182569,g__Bacteroides
356942,g__unc_1146
805474,g__unc_1149
4441358,g__Parvibaculum
243172,g__Plesiocystis
514137,g__[Prevotella]
4377536,g__Trebouxia
671478,g__unc_1154
4415409,g__unc_1156
220884,g__unc_1160
819316,g__unc_1162
4472833,g__unc_1166
4434334,g__unc_1168
519428,g__unc_1170
49231,g__unc_1173
4423706,g__unc_1177
4312690,g__unc_1180
202949,g__unc_1185
4383920,g__unc_1189
107134,g__unc_1194
4331274,g__unc_1197
4398983,g__unc_1200
298327,g__unc_1203
553035,g__unc_1206
4456187,g__unc_1211
3383796,g__Dictyota
547795,g__Meiothermus
4316226,g__SHD-231
50206,g__Thermosipho
331502,g__unc_1217
4447545,g__unc_1221
4342056,g__unc_1225
225042,g__unc_1228
256687,g__unc_1230
297438,g__unc_1233
150550,g__Rhodobium
588983,g__unc_1238
829433,g__unc_1241
837564,g__unc_1244
4439657,g__unc_1249
4328888,g__unc_1254
4447854,g__unc_1258
4391715,g__Anoxybacillus
633005,g__unc_1261
102747,g__unc_1265
166367,g__unc_1268
4326101,g__unc_1270
569101,g__unc_1272
824619,g__unc_1274
4468374,g__unc_1277
110393,g__unc_1279
94710,g__unc_1282
1129860,g__unc_1287
818161,g__unc_1290
552696,g__unc_1292
265995,g__unc_1295
4267879,g__unc_1299
201959,g__unc_1302
292709,g__unc_1305
346735,g__Mycoplana
567229,g__unc_1308
206088,g__unc_1310
833217,g__unc_1314
810586,g__unc_1319
2529078,g__Guggenheimella
2215035,g__unc_1322
4431779,g__unc_1325
3589625,g__unc_1329
809675,g__unc_1332
4341659,g__unc_1334
613393,g__unc_1337
1127097,g__unc_1340
537316,g__unc_1344
4325496,g__unc_1347
967832,g__unc_1350
605304,g__unc_1354
244729,g__unc_1358
516024,g__unc_1360
269139,g__unc_1364
4447237,g__unc_1369
819696,g__unc_1373
244423,g__unc_1377
1142745,g__unc_1382
510608,g__unc_1384
804563,g__unc_1389
810721,g__unc_1392
807929,g__unc_1396
4459359,g__unc_1398
326921,g__unc_1401
2294756,g__unc_1405
290018,g__Ruminococcus
333453,g__unc_1408
574219,g__unc_1412
620479,g__unc_1414
211848,g__unc_1417
2012210,g__unc_1420
809180,g__unc_1423
202139,g__unc_1428
231994,g__unc_1431
132390,g__unc_1434
4466526,g__unc_1437
340817,g__unc_1440
742444,g__unc_1444
4354577,g__unc_1446
316765,g__Streptococcus
185940,g__unc_1449
355868,g__unc_1451
1564759,g__unc_1453
1143228,g__Saccharibacillus
4423358,g__Stenotrophomonas
4351085,g__unc_1455
576962,g__unc_1459
709355,g__unc_1464
182893,g__unc_1466
349441,g__unc_1469
7,g__unc_1472
4432429,g__unc_1474
4424926,g__unc_1478
232590,g__unc_1480
1128285,g__Methanosarcina
536761,g__unc_1483
141010,g__unc_1485
4445669,g__Acidaminobacter
103462,g__unc_1490
3040339,g__Spirochaeta
4464638,g__Desulfotomaculum
160813,g__BD2-6
4319519,g__Borrelia
279214,g__unc_1499
164784,g__unc_1502
247584,g__unc_1505
579790,g__unc_1509
406361,g__Pseudomonas
4470595,g__unc_1512
509792,g__Gallionella
207690,g__unc_1516
2336905,g__unc_1519
4437875,g__unc_1522
613161,g__unc_1525
4376695,g__unc_1529
591597,g__unc_1533
1718272,g__unc_1535
148047,g__unc_1537
262657,g__Balneola
426860,g__unc_1541
4345542,g__unc_1544
1141209,g__unc_1548
545371,g__Lactobacillus
243636,g__unc_1552
615581,g__unc_1554
273071,g__unc_1559
4443068,g__unc_1561
524130,g__unc_1564
1122791,g__unc_1568
244224,g__unc_1571
290015,g__Paludibacter
4298209,g__unc_1574
563037,g__unc_1577
2107103,g__Pavlova
335361,g__unc_1579
225404,g__unc_1583
180430,g__unc_1585
4415436,g__unc_1590
2954930,g__unc_1592
52,g__unc_1598
278072,g__unc_1604
4463685,g__unc_1609
4334586,g__unc_1614
4332263,g__unc_1619
4304270,g__unc_1623
4424871,g__unc_1625
719033,g__unc_1627
4447857,g__unc_1631
211821,g__unc_1634
305384,g__Streptomyces
774738,g__unc_1639
1599709,g__Streptococcus
292203,g__unc_1641
50,g__unc_1643
545632,g__unc_1646
4461517,g__unc_1649
545609,g__unc_1651
4178757,g__unc_1655
315115,g__Marinobacter
4362197,g__unc_1658
135862,g__unc_1661
4426459,g__unc_1663
290002,g__unc_1665
4374783,g__unc_1668
1148064,g__unc_1672
4146,g__Borrelia
4477112,g__unc_1677
245254,g__unc_1679
230687,g__unc_1682
4371072,g__Odoribacter
93838,g__unc_1686
4406270,g__unc_1690
3061927,g__Thermoanaerobacter
266984,g__Aquicella
203214,g__unc_1696
2659543,g__unc_1700
571566,g__unc_1703
810154,g__unc_1707
4359916,g__unc_1709
354897,g__unc_1713
3181267,g__unc_1717
656881,g__Escherichia
4421368,g__unc_1719
207386,g__Bdellovibrio
590181,g__unc_1723
339685,g__Peptococcus
664150,g__unc_1727
203339,g__unc_1732
258466,g__unc_1735
4479369,g__unc_1738
533116,g__unc_1740
583414,g__unc_1742
101021,g__unc_1744
194106,g__unc_1747
87318,g__Mycoplasma
1724083,g__unc_1753
541887,g__unc_1755
824190,g__unc_1759
825314,g__unc_1762
836204,g__unc_1765
278064,g__unc_1769
804773,g__unc_1772
238649,g__unc_1775
539552,g__Desulfurispirillum
268832,g__unc_1780
2714705,g__unc_1783
145409,g__unc_1785
209886,g__unc_1790
2860880,g__unc_1792
4457991,g__unc_1796
29714,g__Dehalococcoides
593577,g__unc_1799
329608,g__unc_1802
651100,g__unc_1804
2495377,g__unc_1808
4351776,g__unc_1812
4296608,g__unc_1817
4426912,g__unc_1820
300223,g__TG5
4368285,g__unc_1823
658040,g__unc_1827
509139,g__unc_1831
4324993,g__unc_1835
823988,g__unc_1838
145658,g__unc_1842
4412282,g__unc_1845
4414707,g__unc_1849
3596176,g__Acidianus
297086,g__unc_1852
1544503,g__unc_1857
4388133,g__unc_1860
2508,g__unc_1862
268693,g__Ruminococcus
590165,g__unc_1866
4129994,g__unc_1871
33606,g__unc_1876
807421,g__unc_1879
304382,g__Desulfovibrio
3787592,g__unc_1881
281828,g__Methanocorpusculum
4419123,g__Sphingomonas
4108286,g__Silene
1786825,g__unc_1887
521724,g__unc_1889
169933,g__Megasphaera
159357,g__unc_1896
4421234,g__unc_1901
774303,g__unc_1906
4389652,g__unc_1909
187838,g__Bacillus
4467510,g__unc_1913
1118873,g__unc_1916
288835,g__unc_1918
4439913,g__unc_1920
624232,g__unc_1924
4396729,g__unc_1927
3856406,g__Bacteroides
722908,g__Asteroleplasma
4406763,g__Bacillus
674613,g__Hymenobacter
4165170,g__Botrychium
162211,g__unc_1933
1147428,g__unc_1936
151846,g__unc_1939
564619,g__unc_1945
418131,g__unc_1948
4428958,g__unc_1952
4443106,g__unc_1956
202229,g__unc_1960
4195023,g__SC103
546240,g__unc_1963
293471,g__unc_1965
3792137,g__unc_1969
278739,g__unc_1971
1008038,g__unc_1975
343668,g__unc_1980
4352286,g__unc_1982
4366536,g__unc_1987
520632,g__Prevotella
4447290,g__unc_1990
4398283,g__unc_1994
4361225,g__unc_1998
323706,g__unc_2003
558742,g__unc_2006
2495073,g__unc_2009
1134440,g__unc_2012
247432,g__unc_2014
101480,g__unc_2019
1141035,g__Methanogenium
522549,g__unc_2022
563907,g__unc_2026
303571,g__unc_2029
27485,g__Rhodoferax
236485,g__unc_2034
536557,g__Hydrogenobaculum
166400,g__Reichenbachiella
200020,g__unc_2041
4413077,g__unc_2043
4371215,g__unc_2045
135579,g__Elusimicrobium
315708,g__unc_2049
151616,g__unc_2053
1105901,g__unc_2057
1129202,g__unc_2060
4354038,g__unc_2063
4343906,g__unc_2067
4295908,g__unc_2072
4388864,g__unc_2075
786127,g__unc_2079
224797,g__unc_2082
2307934,g__unc_2087
1967331,g__unc_2092
302470,g__Treponema
202294,g__unc_2096
558128,g__Codium
728271,g__unc_2100
269517,g__unc_2106
812687,g__unc_2110
667312,g__unc_2113
3322007,g__unc_2118
71930,g__unc_2120
1573550,g__unc_2124
2335039,g__unc_2128
811403,g__unc_2133
60161,g__unc_2136
618926,g__unc_2138
200237,g__unc_2142
268769,g__Prevotella
321979,g__unc_2146
798326,g__unc_2150
266495,g__unc_2152
215040,g__Dialister
809807,g__Sulfobacillus
4303893,g__unc_2156
241096,g__unc_2161
568329,g__unc_2165
241282,g__unc_2169
4372040,g__unc_2172
552271,g__unc_2177
279209,g__unc_2179
265102,g__YRC22
1146308,g__unc_2183
265524,g__rc4-4
2941516,g__unc_2186
90624,g__unc_2189
52397,g__unc_2192
334992,g__unc_2195
1138804,g__unc_2197
740477,g__unc_2201
289730,g__SMB53
4391686,g__unc_2205
4428261,g__unc_2209
4415094,g__unc_2211
753117,g__unc_2216
4405880,g__unc_2220
3594973,g__Saprolegnia
4316495,g__unc_2224
4397915,g__unc_2227
1064392,g__Rickettsiella
4368778,g__unc_2230
4373746,g__unc_2233
661785,g__Vibrio
3584697,g__Bacteroides
1146596,g__unc_2239
538905,g__unc_2242
1625457,g__Desulfovibrio
280463,g__unc_2247
4321379,g__unc_2251
4380675,g__unc_2254
2269127,g__unc_2258
260039,g__unc_2263
287366,g__unc_2266
2468659,g__unc_2269
660890,g__unc_2273
749636,g__unc_2278
624542,g__Bulleidia
170145,g__unc_2282
553287,g__unc_2285
825873,g__unc_2288
4352392,g__unc_2292
103287,g__unc_2295
747602,g__unc_2298
285160,g__Pseudomonas
4331689,g__unc_2302
199890,g__unc_2307
835619,g__unc_2311
4370240,g__unc_2313
211110,g__unc_2317
4363259,g__unc_2320
238585,g__unc_2322
4390140,g__Bulleidia
732106,g__unc_2326
203261,g__unc_2331
4368777,g__unc_2334
4394688,g__Syntrophomonas
4374956,g__unc_2337
737249,g__unc_2342
4342143,g__unc_2345
301994,g__unc_2348
809836,g__unc_2350
516775,g__unc_2353
3569526,g__unc_2356
346007,g__Lactobacillus
100020,g__unc_2360
1070519,g__unc_2366
2361088,g__unc_2370
688513,g__unc_2372
1632436,g__unc_2376
202797,g__unc_2379
4471048,g__Fusobacterium
813870,g__Nitrospina
199436,g__Blautia
540377,g__unc_2385
561112,g__unc_2387
808786,g__unc_2390
2539596,g__unc_2393
515151,g__unc_2395
4344032,g__unc_2398
852416,g__unc_2400
3738841,g__unc_2403
213829,g__unc_2407
4422131,g__unc_2412
4390728,g__unc_2414
48617,g__unc_2418
4419243,g__unc_2420
764659,g__unc_2423
333280,g__unc_2426
114082,g__unc_2430
580377,g__Brevibacterium
4299277,g__unc_2434
584502,g__unc_2438
4463320,g__unc_2441
1142556,g__unc_2445
300331,g__Spironema
729816,g__unc_2448
202080,g__unc_2450
561007,g__unc_2455
3302674,g__unc_2458
2375998,g__unc_2460
1111648,g__unc_2464
4386673,g__unc_2466
3793,g__Brevinema
131205,g__unc_2469
112809,g__unc_2471
298655,g__unc_2474
832147,g__unc_2479
697148,g__unc_2483
4413098,g__unc_2486
3726191,g__unc_2490
4354637,g__unc_2494
4390479,g__Clostridium
4410187,g__Rothia
693124,g__unc_2498
819173,g__Mycoplasma
4308577,g__unc_2501
279589,g__unc_2503
4299901,g__unc_2508
540167,g__unc_2512
932989,g__Finegoldia
589987,g__unc_2518
3836963,g__Prototheca
2936686,g__unc_2521
588720,g__unc_2526
4368205,g__unc_2528
4475437,g__unc_2532
113409,g__unc_2534
299527,g__unc_2537
333210,g__unc_2542
2426770,g__Pseudotsuga
203027,g__unc_2544
325226,g__unc_2547
208164,g__unc_2550
4384911,g__Treponema
209952,g__unc_2554
317368,g__unc_2558
151203,g__unc_2562
241217,g__unc_2565
790498,g__unc_2569
1972691,g__unc_2573
108673,g__unc_2577
2334438,g__unc_2579
254183,g__Hydrogenobaculum
2012005,g__unc_2582
339005,g__unc_2585
630896,g__Selenomonas
201503,g__unc_2590
3086237,g__unc_2594
4266055,g__unc_2597
128551,g__unc_2600
287384,g__unc_2602
284008,g__unc_2606
99204,g__Candidatus Portiera
808569,g__unc_2608
4367891,g__unc_2611
98091,g__unc_2613
2245426,g__unc_2618
720604,g__Syntrophobacter
4384438,g__unc_2621
81956,g__HA73
1106722,g__Paludibacter
159742,g__unc_2627
340778,g__unc_2632
224506,g__unc_2636
274961,g__unc_2640
237361,g__unc_2645
4345876,g__unc_2651
4296286,g__Desulfosporosinus
4418665,g__unc_2656
4371273,g__unc_2660
1137076,g__Pseudomonas
1974170,g__unc_2666
3432758,g__unc_2670
594355,g__Polynucleobacter
4348606,g__unc_2673
535512,g__Anaerostipes
4185344,g__unc_2676
4397176,g__unc_2679
4345443,g__GOUTA19
309846,g__unc_2684
1108045,g__unc_2687
1697000,g__unc_2692
1112619,g__unc_2695
3203493,g__unc_2699
2116283,g__Klebsiella
1070446,g__Tremblaya
88159,g__unc_2702
553849,g__Sulcia
724101,g__unc_2705
4481079,g__Psychrobacter
360203,g__unc_2711
4470426,g__unc_2715
537078,g__unc_2717
2310825,g__Treponema
820775,g__unc_2722
4452949,g__unc_2724
203013,g__unc_2727
138007,g__unc_2730
1785734,g__unc_2735
809436,g__unc_2739
4436898,g__unc_2744
2207590,g__unc_2746
1138501,g__unc_2749
267007,g__unc_2751
4470457,g__Ruminococcus
4315275,g__unc_2754
747147,g__unc_2759
273599,g__unc_2765
586600,g__unc_2767
106876,g__unc_2772
3337473,g__unc_2777
528832,g__unc_2779
2909029,g__Pyrobaculum
89297,g__unc_2786
183107,g__unc_2788
52036,g__unc_2792
553125,g__unc_2795
228584,g__unc_2798
837712,g__unc_2800
176838,g__unc_2803
1140419,g__unc_2805
251368,g__unc_2809
4479426,g__unc_2814
1953696,g__Hymenobacter
2658745,g__unc_2820
290840,g__unc_2826
1127611,g__unc_2830
18466,g__Roseiflexus
2879956,g__unc_2833
259321,g__unc_2835
101465,g__Aequorivita
4442935,g__unc_2839
4405135,g__unc_2841
2601820,g__unc_2843
1032509,g__unc_2845
544631,g__Dyadobacter
303114,g__Solibacillus
613703,g__unc_2852
651369,g__unc_2856
3329938,g__unc_2858
1598493,g__unc_2860
242647,g__unc_2862
274779,g__unc_2866
1123283,g__unc_2871
4334346,g__unc_2874
815435,g__unc_2877
4251079,g__Lardizabala
202196,g__unc_2879
434992,g__unc_2881
208896,g__unc_2883
229118,g__ZA3312c
328323,g__Mycoplasma
2389720,g__unc_2888
346062,g__unc_2890
501876,g__Corynebacterium
1251,g__unc_2896
4403865,g__unc_2898
949904,g__unc_2901
4450244,g__unc_2903
193092,g__unc_2906
4371796,g__unc_2909
336499,g__unc_2912
561378,g__Candidatus Chlorothrix
102556,g__unc_2916
246601,g__unc_2921
827585,g__unc_2923
1972501,g__unc_2925
305530,g__unc_2930
543286,g__unc_2934
298151,g__Megamonas
4464974,g__unc_2939
4428100,g__unc_2943
1109328,g__unc_2946
2553816,g__unc_2949
2851831,g__unc_2951
290085,g__unc_2954
4329986,g__unc_2957
1818574,g__unc_2960
3979167,g__unc_2963
152225,g__unc_2965
3785576,g__unc_2969
2545405,g__Microcoleus
543245,g__unc_2973
701912,g__unc_2975
2581885,g__Candidatus Entotheonella
544827,g__unc_2978
3191925,g__unc_2981
95370,g__unc_2987
4426962,g__unc_2989
769256,g__unc_2992
1123337,g__unc_2995
4441040,g__unc_2999
2672862,g__unc_3002
3631907,g__unc_3004
3699549,g__unc_3007
17532,g__unc_3011
2663929,g__KSA1
4378235,g__unc_3015
200173,g__Pseudomonas
4460175,g__unc_3018
236945,g__unc_3022
266820,g__unc_3027
319260,g__unc_3029
3020522,g__unc_3032
111100,g__unc_3035
4215053,g__unc_3040
4401868,g__Isoetes
255981,g__unc_3044
176559,g__Mariprofundus
328282,g__unc_3048
2185597,g__unc_3050
2107974,g__unc_3054
1142178,g__unc_3056
1125422,g__unc_3058
2724974,g__unc_3061
625188,g__unc_3067
548702,g__unc_3072
996510,g__Alicyclobacillus
3171078,g__Euzebya
767184,g__unc_3077
251068,g__unc_3080
575997,g__Petrotoga
153120,g__unc_3083
657848,g__unc_3087
1941303,g__unc_3090
582249,g__unc_3094
567189,g__unc_3097
4427102,g__Paenibacillus
4299768,g__unc_3102
278587,g__unc_3106
4271527,g__unc_3109
260834,g__unc_3112
4352370,g__unc_3116
4425146,g__unc_3120
114724,g__unc_3124
180208,g__unc_3127
182594,g__Flammeovirga
1136265,g__Thermacetogenium
48952,g__unc_3132
79653,g__Plesiocystis
4334584,g__unc_3135
210216,g__unc_3138
4399328,g__Streptococcus
786223,g__Borrelia
181532,g__Bacteroides
4472725,g__Marinobacter
10934,g__unc_3144
217717,g__unc_3147
575910,g__unc_3152
760005,g__Methylobacterium
4213092,g__Hydrodictyon
2205961,g__unc_3157
247171,g__unc_3159
34546,g__unc_3162
851138,g__unc_3164
3092940,g__unc_3169
4442864,g__unc_3171
1979817,g__unc_3174
4386152,g__Planococcus
4470867,g__unc_3176
86589,g__unc_3180
4022282,g__unc_3183
216451,g__unc_3188
259071,g__unc_3191
250886,g__unc_3195
663310,g__unc_3199
1127017,g__unc_3202
587681,g__unc_3206
4304962,g__unc_3210
1931714,g__unc_3213
1523543,g__Lactococcus
37498,g__unc_3216
4431899,g__unc_3220
4392932,g__unc_3223
833346,g__Pelomonas
4444173,g__Dictyostelium
841246,g__vadinCA11
821305,g__unc_3226
200629,g__unc_3229
294105,g__unc_3231
4097804,g__Nephroselmis
4468519,g__unc_3233
2959934,g__unc_3236
633082,g__unc_3240
146428,g__unc_3242
737520,g__unc_3247
2828460,g__unc_3250
4304452,g__unc_3252
112239,g__Lactobacillus
135186,g__unc_3255
570616,g__unc_3258
4377507,g__unc_3261
299904,g__unc_3263
4312480,g__Sinomonas
4044597,g__unc_3267
72205,g__Tindallia_Anoxynatronum
220360,g__unc_3270
1116083,g__Chloronema
4463866,g__unc_3273
271544,g__unc_3276
292083,g__unc_3278
751618,g__unc_3282
1222,g__Thermopallium
2716598,g__unc_3284
4369138,g__unc_3286
838203,g__unc_3288
4390249,g__unc_3291
4392535,g__unc_3293
4327059,g__Cupriavidus
4335321,g__Treponema
821823,g__unc_3297
1110170,g__unc_3303
723019,g__unc_3307
518048,g__unc_3312
835097,g__unc_3316
824445,g__unc_3321
4294643,g__Leadbetterella
716887,g__unc_3325
4395750,g__unc_3327
1130295,g__unc_3331
4323476,g__Marinimicrobium
185977,g__unc_3334
337888,g__unc_3336
526963,g__unc_3339
4409929,g__Mycoplasma
1030652,g__Odoribacter
2033050,g__Glaucocystis
4328851,g__unc_3347
356395,g__unc_3350
802223,g__Candidatus Portiera
534156,g__unc_3355
289116,g__unc_3358
112651,g__unc_3362
3518314,g__unc_3365
3744356,g__unc_3367
202758,g__unc_3370
4436944,g__Spirochaeta
4323734,g__Nocardia
4219827,g__unc_3376
843811,g__unc_3380
2372909,g__Pelargonium
1140492,g__unc_3382
2423264,g__Salegentibacter
130062,g__unc_3388
245228,g__unc_3391
140910,g__Paracoccus
787483,g__unc_3395
539016,g__unc_3401
346388,g__unc_3404
4044058,g__Flavisolibacter
1777944,g__unc_3410
264416,g__Brachymonas
4401161,g__unc_3415
806767,g__unc_3417
2996647,g__unc_3421
647539,g__unc_3424
198417,g__unc_3426
295986,g__unc_3428
308163,g__unc_3431
354795,g__unc_3434
218058,g__unc_3439
