tax_id,parent_id,rank,tax_name,root,kingdom,phylum,class,order,family,genus
p__Nitrospirae,k__Bacteria,phylum,p__Nitrospirae,Root,k__Bacteria,p__Nitrospirae,,,,
p__Euryarchaeota,k__Archaea,phylum,p__Euryarchaeota,Root,k__Archaea,p__Euryarchaeota,,,,
p__unc_127,k__Bacteria,phylum,p__unc_127,Root,k__Bacteria,p__unc_127,,,,
p__Cyanobacteria,k__Bacteria,phylum,p__Cyanobacteria,Root,k__Bacteria,p__Cyanobacteria,,,,
p__Synergistetes,k__Bacteria,phylum,p__Synergistetes,Root,k__Bacteria,p__Synergistetes,,,,
p__WWE1,k__Bacteria,phylum,p__WWE1,Root,k__Bacteria,p__WWE1,,,,
p__Fibrobacteres,k__Bacteria,phylum,p__Fibrobacteres,Root,k__Bacteria,p__Fibrobacteres,,,,
p__OP3,k__Bacteria,phylum,p__OP3,Root,k__Bacteria,p__OP3,,,,
p__unc_199,k__Bacteria,phylum,p__unc_199,Root,k__Bacteria,p__unc_199,,,,
p__BRC1,k__Bacteria,phylum,p__BRC1,Root,k__Bacteria,p__BRC1,,,,
p__H-178,k__Bacteria,phylum,p__H-178,Root,k__Bacteria,p__H-178,,,,
p__Armatimonadetes,k__Bacteria,phylum,p__Armatimonadetes,Root,k__Bacteria,p__Armatimonadetes,,,,
p__OP11,k__Bacteria,phylum,p__OP11,Root,k__Bacteria,p__OP11,,,,
p__Gemmatimonadetes,k__Bacteria,phylum,p__Gemmatimonadetes,Root,k__Bacteria,p__Gemmatimonadetes,,,,
p__WS1,k__Bacteria,phylum,p__WS1,Root,k__Bacteria,p__WS1,,,,
p__Chlorobi,k__Bacteria,phylum,p__Chlorobi,Root,k__Bacteria,p__Chlorobi,,,,
p__GN02,k__Bacteria,phylum,p__GN02,Root,k__Bacteria,p__GN02,,,,
p__GAL15,k__Bacteria,phylum,p__GAL15,Root,k__Bacteria,p__GAL15,,,,
p__Caldithrix,k__Bacteria,phylum,p__Caldithrix,Root,k__Bacteria,p__Caldithrix,,,,
p__TM7,k__Bacteria,phylum,p__TM7,Root,k__Bacteria,p__TM7,,,,
p__Elusimicrobia,k__Bacteria,phylum,p__Elusimicrobia,Root,k__Bacteria,p__Elusimicrobia,,,,
p__NKB19,k__Bacteria,phylum,p__NKB19,Root,k__Bacteria,p__NKB19,,,,
p__WS3,k__Bacteria,phylum,p__WS3,Root,k__Bacteria,p__WS3,,,,
p__Chlamydiae,k__Bacteria,phylum,p__Chlamydiae,Root,k__Bacteria,p__Chlamydiae,,,,
p__Caldiserica,k__Bacteria,phylum,p__Caldiserica,Root,k__Bacteria,p__Caldiserica,,,,
p__OP1,k__Bacteria,phylum,p__OP1,Root,k__Bacteria,p__OP1,,,,
p__KSB3,k__Bacteria,phylum,p__KSB3,Root,k__Bacteria,p__KSB3,,,,
p__PAUC34f,k__Bacteria,phylum,p__PAUC34f,Root,k__Bacteria,p__PAUC34f,,,,
p__unc_641,k__Bacteria,phylum,p__unc_641,Root,k__Bacteria,p__unc_641,,,,
p__BHI80-139,k__Bacteria,phylum,p__BHI80-139,Root,k__Bacteria,p__BHI80-139,,,,
p__Deferribacteres,k__Bacteria,phylum,p__Deferribacteres,Root,k__Bacteria,p__Deferribacteres,,,,
p__LD1,k__Bacteria,phylum,p__LD1,Root,k__Bacteria,p__LD1,,,,
p__unc_696,k__Bacteria,phylum,p__unc_696,Root,k__Bacteria,p__unc_696,,,,
p__unc_718,k__Bacteria,phylum,p__unc_718,Root,k__Bacteria,p__unc_718,,,,
p__unc_735,k__Bacteria,phylum,p__unc_735,Root,k__Bacteria,p__unc_735,,,,
p__unc_768,k__Bacteria,phylum,p__unc_768,Root,k__Bacteria,p__unc_768,,,,
p__AD3,k__Bacteria,phylum,p__AD3,Root,k__Bacteria,p__AD3,,,,
p__Nanoarchaeota,k__Archaea,phylum,p__Nanoarchaeota,Root,k__Archaea,p__Nanoarchaeota,,,,
p__unc_875,k__Bacteria,phylum,p__unc_875,Root,k__Bacteria,p__unc_875,,,,
p__unc_897,k__Bacteria,phylum,p__unc_897,Root,k__Bacteria,p__unc_897,,,,
p__SAR406,k__Bacteria,phylum,p__SAR406,Root,k__Bacteria,p__SAR406,,,,
p__SR1,k__Bacteria,phylum,p__SR1,Root,k__Bacteria,p__SR1,,,,
p__unc_968,k__Bacteria,phylum,p__unc_968,Root,k__Bacteria,p__unc_968,,,,
p__TPD-58,k__Bacteria,phylum,p__TPD-58,Root,k__Bacteria,p__TPD-58,,,,
p__FCPU426,k__Bacteria,phylum,p__FCPU426,Root,k__Bacteria,p__FCPU426,,,,
p__unc_1106,k__Bacteria,phylum,p__unc_1106,Root,k__Bacteria,p__unc_1106,,,,
p__[Thermi],k__Bacteria,phylum,p__[Thermi],Root,k__Bacteria,p__[Thermi],,,,
p__GN04,k__Bacteria,phylum,p__GN04,Root,k__Bacteria,p__GN04,,,,
p__LCP-89,k__Bacteria,phylum,p__LCP-89,Root,k__Bacteria,p__LCP-89,,,,
p__Fusobacteria,k__Bacteria,phylum,p__Fusobacteria,Root,k__Bacteria,p__Fusobacteria,,,,
p__TA06,k__Bacteria,phylum,p__TA06,Root,k__Bacteria,p__TA06,,,,
p__Kazan-3B-28,k__Bacteria,phylum,p__Kazan-3B-28,Root,k__Bacteria,p__Kazan-3B-28,,,,
p__unc_1594,k__Archaea,phylum,p__unc_1594,Root,k__Archaea,p__unc_1594,,,,
p__unc_1600,k__Bacteria,phylum,p__unc_1600,Root,k__Bacteria,p__unc_1600,,,,
p__MAT-CR-M4-B07,k__Bacteria,phylum,p__MAT-CR-M4-B07,Root,k__Bacteria,p__MAT-CR-M4-B07,,,,
p__OP9,k__Bacteria,phylum,p__OP9,Root,k__Bacteria,p__OP9,,,,
p__WS2,k__Bacteria,phylum,p__WS2,Root,k__Bacteria,p__WS2,,,,
p__Chrysiogenetes,k__Bacteria,phylum,p__Chrysiogenetes,Root,k__Bacteria,p__Chrysiogenetes,,,,
p__GN01,k__Bacteria,phylum,p__GN01,Root,k__Bacteria,p__GN01,,,,
p__WS5,k__Bacteria,phylum,p__WS5,Root,k__Bacteria,p__WS5,,,,
p__unc_1892,k__Bacteria,phylum,p__unc_1892,Root,k__Bacteria,p__unc_1892,,,,
p__unc_1941,k__Bacteria,phylum,p__unc_1941,Root,k__Bacteria,p__unc_1941,,,,
p__Aquificae,k__Bacteria,phylum,p__Aquificae,Root,k__Bacteria,p__Aquificae,,,,
p__WS4,k__Bacteria,phylum,p__WS4,Root,k__Bacteria,p__WS4,,,,
p__Poribacteria,k__Bacteria,phylum,p__Poribacteria,Root,k__Bacteria,p__Poribacteria,,,,
p__unc_2102,k__Bacteria,phylum,p__unc_2102,Root,k__Bacteria,p__unc_2102,,,,
p__TM6,k__Bacteria,phylum,p__TM6,Root,k__Bacteria,p__TM6,,,,
p__MVP-21,k__Bacteria,phylum,p__MVP-21,Root,k__Bacteria,p__MVP-21,,,,
p__SC4,k__Bacteria,phylum,p__SC4,Root,k__Bacteria,p__SC4,,,,
p__unc_2362,k__Bacteria,phylum,p__unc_2362,Root,k__Bacteria,p__unc_2362,,,,
p__FBP,k__Bacteria,phylum,p__FBP,Root,k__Bacteria,p__FBP,,,,
p__EM3,k__Bacteria,phylum,p__EM3,Root,k__Bacteria,p__EM3,,,,
p__unc_2647,k__Bacteria,phylum,p__unc_2647,Root,k__Bacteria,p__unc_2647,,,,
p__NPL-UPA2,k__Bacteria,phylum,p__NPL-UPA2,Root,k__Bacteria,p__NPL-UPA2,,,,
p__EM19,k__Bacteria,phylum,p__EM19,Root,k__Bacteria,p__EM19,,,,
p__unc_2761,k__Bacteria,phylum,p__unc_2761,Root,k__Bacteria,p__unc_2761,,,,
p__unc_2782,k__Bacteria,phylum,p__unc_2782,Root,k__Bacteria,p__unc_2782,,,,
p__unc_2822,k__Bacteria,phylum,p__unc_2822,Root,k__Bacteria,p__unc_2822,,,,
p__[Caldithrix],k__Bacteria,phylum,p__[Caldithrix],Root,k__Bacteria,p__[Caldithrix],,,,
p__unc_2983,k__Bacteria,phylum,p__unc_2983,Root,k__Bacteria,p__unc_2983,,,,
p__unc_3063,k__Bacteria,phylum,p__unc_3063,Root,k__Bacteria,p__unc_3063,,,,
p__unc_3299,k__Bacteria,phylum,p__unc_3299,Root,k__Bacteria,p__unc_3299,,,,
p__WPS-2,k__Bacteria,phylum,p__WPS-2,Root,k__Bacteria,p__WPS-2,,,,
p__unc_3343,k__Bacteria,phylum,p__unc_3343,Root,k__Bacteria,p__unc_3343,,,,
p__unc_3397,k__Bacteria,phylum,p__unc_3397,Root,k__Bacteria,p__unc_3397,,,,
p__Hyd24-12,k__Bacteria,phylum,p__Hyd24-12,Root,k__Bacteria,p__Hyd24-12,,,,
p__GOUTA4,k__Bacteria,phylum,p__GOUTA4,Root,k__Bacteria,p__GOUTA4,,,,
p__SBR1093,k__Bacteria,phylum,p__SBR1093,Root,k__Bacteria,p__SBR1093,,,,
p__CD12,k__Bacteria,phylum,p__CD12,Root,k__Bacteria,p__CD12,,,,
p__unc_3820,k__Bacteria,phylum,p__unc_3820,Root,k__Bacteria,p__unc_3820,,,,
p__unc_3893,k__Bacteria,phylum,p__unc_3893,Root,k__Bacteria,p__unc_3893,,,,
p__unc_3904,k__Bacteria,phylum,p__unc_3904,Root,k__Bacteria,p__unc_3904,,,,
p__unc_3910,k__Bacteria,phylum,p__unc_3910,Root,k__Bacteria,p__unc_3910,,,,
p__unc_3940,k__Bacteria,phylum,p__unc_3940,Root,k__Bacteria,p__unc_3940,,,,
p__unc_4038,k__Bacteria,phylum,p__unc_4038,Root,k__Bacteria,p__unc_4038,,,,
p__unc_4121,k__Bacteria,phylum,p__unc_4121,Root,k__Bacteria,p__unc_4121,,,,
p__unc_4192,k__Bacteria,phylum,p__unc_4192,Root,k__Bacteria,p__unc_4192,,,,
p__OctSpA1-106,k__Bacteria,phylum,p__OctSpA1-106,Root,k__Bacteria,p__OctSpA1-106,,,,
p__unc_4359,k__Bacteria,phylum,p__unc_4359,Root,k__Bacteria,p__unc_4359,,,,
p__unc_4489,k__Bacteria,phylum,p__unc_4489,Root,k__Bacteria,p__unc_4489,,,,
p__unc_4641,k__Bacteria,phylum,p__unc_4641,Root,k__Bacteria,p__unc_4641,,,,
p__unc_4660,k__Bacteria,phylum,p__unc_4660,Root,k__Bacteria,p__unc_4660,,,,
p__unc_4736,k__Bacteria,phylum,p__unc_4736,Root,k__Bacteria,p__unc_4736,,,,
p__unc_4851,k__Bacteria,phylum,p__unc_4851,Root,k__Bacteria,p__unc_4851,,,,
p__VHS-B3-43,k__Bacteria,phylum,p__VHS-B3-43,Root,k__Bacteria,p__VHS-B3-43,,,,
p__unc_5110,k__Bacteria,phylum,p__unc_5110,Root,k__Bacteria,p__unc_5110,,,,
p__unc_5313,k__Bacteria,phylum,p__unc_5313,Root,k__Bacteria,p__unc_5313,,,,
p__unc_5513,k__Bacteria,phylum,p__unc_5513,Root,k__Bacteria,p__unc_5513,,,,
p__unc_5537,k__Bacteria,phylum,p__unc_5537,Root,k__Bacteria,p__unc_5537,,,,
p__unc_5635,k__Bacteria,phylum,p__unc_5635,Root,k__Bacteria,p__unc_5635,,,,
p__Dictyoglomi,k__Bacteria,phylum,p__Dictyoglomi,Root,k__Bacteria,p__Dictyoglomi,,,,
p__unc_5679,k__Bacteria,phylum,p__unc_5679,Root,k__Bacteria,p__unc_5679,,,,
p__unc_5796,k__Bacteria,phylum,p__unc_5796,Root,k__Bacteria,p__unc_5796,,,,
p__unc_5941,k__Bacteria,phylum,p__unc_5941,Root,k__Bacteria,p__unc_5941,,,,
p__unc_5956,k__Bacteria,phylum,p__unc_5956,Root,k__Bacteria,p__unc_5956,,,,
p__unc_6040,k__Bacteria,phylum,p__unc_6040,Root,k__Bacteria,p__unc_6040,,,,
p__unc_6090,k__Bacteria,phylum,p__unc_6090,Root,k__Bacteria,p__unc_6090,,,,
p__unc_6098,k__Bacteria,phylum,p__unc_6098,Root,k__Bacteria,p__unc_6098,,,,
p__unc_6224,k__Bacteria,phylum,p__unc_6224,Root,k__Bacteria,p__unc_6224,,,,
p__unc_6246,k__Bacteria,phylum,p__unc_6246,Root,k__Bacteria,p__unc_6246,,,,
p__unc_6291,k__Bacteria,phylum,p__unc_6291,Root,k__Bacteria,p__unc_6291,,,,
p__unc_6358,k__Bacteria,phylum,p__unc_6358,Root,k__Bacteria,p__unc_6358,,,,
p__unc_6383,k__Bacteria,phylum,p__unc_6383,Root,k__Bacteria,p__unc_6383,,,,
p__unc_6471,k__Bacteria,phylum,p__unc_6471,Root,k__Bacteria,p__unc_6471,,,,
p__unc_6480,k__Bacteria,phylum,p__unc_6480,Root,k__Bacteria,p__unc_6480,,,,
p__unc_6534,k__Bacteria,phylum,p__unc_6534,Root,k__Bacteria,p__unc_6534,,,,
p__unc_6562,k__Bacteria,phylum,p__unc_6562,Root,k__Bacteria,p__unc_6562,,,,
p__unc_6646,k__Bacteria,phylum,p__unc_6646,Root,k__Bacteria,p__unc_6646,,,,
p__unc_6689,k__Bacteria,phylum,p__unc_6689,Root,k__Bacteria,p__unc_6689,,,,
p__unc_6726,k__Bacteria,phylum,p__unc_6726,Root,k__Bacteria,p__unc_6726,,,,
p__unc_6754,k__Bacteria,phylum,p__unc_6754,Root,k__Bacteria,p__unc_6754,,,,
p__unc_6831,k__Bacteria,phylum,p__unc_6831,Root,k__Bacteria,p__unc_6831,,,,
p__unc_6841,k__Bacteria,phylum,p__unc_6841,Root,k__Bacteria,p__unc_6841,,,,
p__unc_6879,k__Bacteria,phylum,p__unc_6879,Root,k__Bacteria,p__unc_6879,,,,
p__unc_6899,k__Bacteria,phylum,p__unc_6899,Root,k__Bacteria,p__unc_6899,,,,
p__unc_6941,k__Bacteria,phylum,p__unc_6941,Root,k__Bacteria,p__unc_6941,,,,
p__unc_6958,k__Bacteria,phylum,p__unc_6958,Root,k__Bacteria,p__unc_6958,,,,
p__unc_7078,k__Bacteria,phylum,p__unc_7078,Root,k__Bacteria,p__unc_7078,,,,
c__Gammaproteobacteria,p__Proteobacteria,class,c__Gammaproteobacteria,Root,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,,,
c__Flavobacteriia,p__Bacteroidetes,class,c__Flavobacteriia,Root,k__Bacteria,p__Bacteroidetes,c__Flavobacteriia,,,
c__[Lentisphaeria],p__Lentisphaerae,class,c__[Lentisphaeria],Root,k__Bacteria,p__Lentisphaerae,c__[Lentisphaeria],,,
c__unc_4,p__ZB3,class,c__unc_4,Root,k__Bacteria,p__ZB3,c__unc_4,,,
c__unc_9,p__OD1,class,c__unc_9,Root,k__Bacteria,p__OD1,c__unc_9,,,
c__OM190,p__Planctomycetes,class,c__OM190,Root,k__Bacteria,p__Planctomycetes,c__OM190,,,
c__ABY1,p__OD1,class,c__ABY1,Root,k__Bacteria,p__OD1,c__ABY1,,,
c__unc_22,p__unc_21,class,c__unc_22,Root,k__Bacteria,p__unc_21,c__unc_22,,,
c__Clostridia,p__Firmicutes,class,c__Clostridia,Root,k__Bacteria,p__Firmicutes,c__Clostridia,,,
c__PAUC37f,p__Acidobacteria,class,c__PAUC37f,Root,k__Bacteria,p__Acidobacteria,c__PAUC37f,,,
c__Bacteroidia,p__Bacteroidetes,class,c__Bacteroidia,Root,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,,,
c__Spirochaetes,p__Spirochaetes,class,c__Spirochaetes,Root,k__Bacteria,p__Spirochaetes,c__Spirochaetes,,,
c__Planctomycetia,p__Planctomycetes,class,c__Planctomycetia,Root,k__Bacteria,p__Planctomycetes,c__Planctomycetia,,,
c__unc_41,p__WS6,class,c__unc_41,Root,k__Bacteria,p__WS6,c__unc_41,,,
c__[Brocadiae],p__Planctomycetes,class,c__[Brocadiae],Root,k__Bacteria,p__Planctomycetes,c__[Brocadiae],,,
c__OP8_1,p__OP8,class,c__OP8_1,Root,k__Bacteria,p__OP8,c__OP8_1,,,
c__[Parvarchaea],p__[Parvarchaeota],class,c__[Parvarchaea],Root,k__Archaea,p__[Parvarchaeota],c__[Parvarchaea],,,
c__unc_57,p__Verrucomicrobia,class,c__unc_57,Root,k__Bacteria,p__Verrucomicrobia,c__unc_57,,,
c__Thermotogae,p__Thermotogae,class,c__Thermotogae,Root,k__Bacteria,p__Thermotogae,c__Thermotogae,,,
c__[Brachyspirae],p__Spirochaetes,class,c__[Brachyspirae],Root,k__Bacteria,p__Spirochaetes,c__[Brachyspirae],,,
c__Phycisphaerae,p__Planctomycetes,class,c__Phycisphaerae,Root,k__Bacteria,p__Planctomycetes,c__Phycisphaerae,,,
c__MHVG,p__Crenarchaeota,class,c__MHVG,Root,k__Archaea,p__Crenarchaeota,c__MHVG,,,
c__TA06,p__AC1,class,c__TA06,Root,k__Bacteria,p__AC1,c__TA06,,,
c__Alphaproteobacteria,p__Proteobacteria,class,c__Alphaproteobacteria,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,,,
c__unc_82,p__OD1,class,c__unc_82,Root,k__Bacteria,p__OD1,c__unc_82,,,
c__[Micrarchaea],p__[Parvarchaeota],class,c__[Micrarchaea],Root,k__Archaea,p__[Parvarchaeota],c__[Micrarchaea],,,
c__TK17,p__Chloroflexi,class,c__TK17,Root,k__Bacteria,p__Chloroflexi,c__TK17,,,
c__Anaerolineae,p__Chloroflexi,class,c__Anaerolineae,Root,k__Bacteria,p__Chloroflexi,c__Anaerolineae,,,
c__vadinHA49,p__Planctomycetes,class,c__vadinHA49,Root,k__Bacteria,p__Planctomycetes,c__vadinHA49,,,
c__Actinobacteria,p__Actinobacteria,class,c__Actinobacteria,Root,k__Bacteria,p__Actinobacteria,c__Actinobacteria,,,
c__Mollicutes,p__Tenericutes,class,c__Mollicutes,Root,k__Bacteria,p__Tenericutes,c__Mollicutes,,,
c__Nitrospira,p__Nitrospirae,class,c__Nitrospira,Root,k__Bacteria,p__Nitrospirae,c__Nitrospira,,,
c__Cytophagia,p__Bacteroidetes,class,c__Cytophagia,Root,k__Bacteria,p__Bacteroidetes,c__Cytophagia,,,
c__Deltaproteobacteria,p__Proteobacteria,class,c__Deltaproteobacteria,Root,k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,,,
c__Sphingobacteriia,p__Bacteroidetes,class,c__Sphingobacteriia,Root,k__Bacteria,p__Bacteroidetes,c__Sphingobacteriia,,,
c__DSEG,p__Euryarchaeota,class,c__DSEG,Root,k__Archaea,p__Euryarchaeota,c__DSEG,,,
c__unc_128,p__unc_127,class,c__unc_128,Root,k__Bacteria,p__unc_127,c__unc_128,,,
c__THSCG,p__Crenarchaeota,class,c__THSCG,Root,k__Archaea,p__Crenarchaeota,c__THSCG,,,
c__Thermoplasmata,p__Euryarchaeota,class,c__Thermoplasmata,Root,k__Archaea,p__Euryarchaeota,c__Thermoplasmata,,,
c__Chloroplast,p__Cyanobacteria,class,c__Chloroplast,Root,k__Bacteria,p__Cyanobacteria,c__Chloroplast,,,
c__Synergistia,p__Synergistetes,class,c__Synergistia,Root,k__Bacteria,p__Synergistetes,c__Synergistia,,,
c__DA052,p__Acidobacteria,class,c__DA052,Root,k__Bacteria,p__Acidobacteria,c__DA052,,,
c__[Cloacamonae],p__WWE1,class,c__[Cloacamonae],Root,k__Bacteria,p__WWE1,c__[Cloacamonae],,,
c__Betaproteobacteria,p__Proteobacteria,class,c__Betaproteobacteria,Root,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,,,
c__Acidobacteriia,p__Acidobacteria,class,c__Acidobacteriia,Root,k__Bacteria,p__Acidobacteria,c__Acidobacteriia,,,
c__TG3,p__Fibrobacteres,class,c__TG3,Root,k__Bacteria,p__Fibrobacteres,c__TG3,,,
c__Archaeoglobi,p__Euryarchaeota,class,c__Archaeoglobi,Root,k__Archaea,p__Euryarchaeota,c__Archaeoglobi,,,
c__BD4-9,p__OP3,class,c__BD4-9,Root,k__Bacteria,p__OP3,c__BD4-9,,,
c__unc_178,p__OD1,class,c__unc_178,Root,k__Bacteria,p__OD1,c__unc_178,,,
c__Acidimicrobiia,p__Actinobacteria,class,c__Acidimicrobiia,Root,k__Bacteria,p__Actinobacteria,c__Acidimicrobiia,,,
c__unc_191,p__Chloroflexi,class,c__unc_191,Root,k__Bacteria,p__Chloroflexi,c__unc_191,,,
c__unc_200,p__unc_199,class,c__unc_200,Root,k__Bacteria,p__unc_199,c__unc_200,,,
c__Mb-NB09,p__OD1,class,c__Mb-NB09,Root,k__Bacteria,p__OD1,c__Mb-NB09,,,
c__B142,p__WS6,class,c__B142,Root,k__Bacteria,p__WS6,c__B142,,,
c__Epsilonproteobacteria,p__Proteobacteria,class,c__Epsilonproteobacteria,Root,k__Bacteria,p__Proteobacteria,c__Epsilonproteobacteria,,,
c__Erysipelotrichi,p__Firmicutes,class,c__Erysipelotrichi,Root,k__Bacteria,p__Firmicutes,c__Erysipelotrichi,,,
c__NPL-UPA2,p__BRC1,class,c__NPL-UPA2,Root,k__Bacteria,p__BRC1,c__NPL-UPA2,,,
c__unc_239,p__H-178,class,c__unc_239,Root,k__Bacteria,p__H-178,c__unc_239,,,
c__PBS-25,p__OP3,class,c__PBS-25,Root,k__Bacteria,p__OP3,c__PBS-25,,,
c__0319-6E2,p__Armatimonadetes,class,c__0319-6E2,Root,k__Bacteria,p__Armatimonadetes,c__0319-6E2,,,
c__Ktedonobacteria,p__Chloroflexi,class,c__Ktedonobacteria,Root,k__Bacteria,p__Chloroflexi,c__Ktedonobacteria,,,
c__ZB2,p__OD1,class,c__ZB2,Root,k__Bacteria,p__OD1,c__ZB2,,,
c__OP11-3,p__OP11,class,c__OP11-3,Root,k__Bacteria,p__OP11,c__OP11-3,,,
c__Gemm-3,p__Gemmatimonadetes,class,c__Gemm-3,Root,k__Bacteria,p__Gemmatimonadetes,c__Gemm-3,,,
c__unc_285,p__WS1,class,c__unc_285,Root,k__Bacteria,p__WS1,c__unc_285,,,
c__koll11,p__OP3,class,c__koll11,Root,k__Bacteria,p__OP3,c__koll11,,,
c__unc_298,p__Chlorobi,class,c__unc_298,Root,k__Bacteria,p__Chlorobi,c__unc_298,,,
c__unc_308,p__Planctomycetes,class,c__unc_308,Root,k__Bacteria,p__Planctomycetes,c__unc_308,,,
c__BD1-5,p__GN02,class,c__BD1-5,Root,k__Bacteria,p__GN02,c__BD1-5,,,
c__unc_326,p__WS6,class,c__unc_326,Root,k__Bacteria,p__WS6,c__unc_326,,,
c__unc_332,p__OD1,class,c__unc_332,Root,k__Bacteria,p__OD1,c__unc_332,,,
c__PRR-11,p__BRC1,class,c__PRR-11,Root,k__Bacteria,p__BRC1,c__PRR-11,,,
c__Verruco-5,p__Verrucomicrobia,class,c__Verruco-5,Root,k__Bacteria,p__Verrucomicrobia,c__Verruco-5,,,
c__[Chloracidobacteria],p__Acidobacteria,class,c__[Chloracidobacteria],Root,k__Bacteria,p__Acidobacteria,c__[Chloracidobacteria],,,
c__Thermoprotei,p__Crenarchaeota,class,c__Thermoprotei,Root,k__Archaea,p__Crenarchaeota,c__Thermoprotei,,,
c__unc_395,p__WS6,class,c__unc_395,Root,k__Bacteria,p__WS6,c__unc_395,,,
c__unc_400,p__GAL15,class,c__unc_400,Root,k__Bacteria,p__GAL15,c__unc_400,,,
c__Bacilli,p__Firmicutes,class,c__Bacilli,Root,k__Bacteria,p__Firmicutes,c__Bacilli,,,
c__[Leptospirae],p__Spirochaetes,class,c__[Leptospirae],Root,k__Bacteria,p__Spirochaetes,c__[Leptospirae],,,
c__unc_413,p__GAL15,class,c__unc_413,Root,k__Bacteria,p__GAL15,c__unc_413,,,
c__3BR-5F,p__GN02,class,c__3BR-5F,Root,k__Bacteria,p__GN02,c__3BR-5F,,,
c__Caldithrixae,p__Caldithrix,class,c__Caldithrixae,Root,k__Bacteria,p__Caldithrix,c__Caldithrixae,,,
c__MJK10,p__TM7,class,c__MJK10,Root,k__Bacteria,p__TM7,c__MJK10,,,
c__Halobacteria,p__Euryarchaeota,class,c__Halobacteria,Root,k__Archaea,p__Euryarchaeota,c__Halobacteria,,,
c__unc_447,p__Elusimicrobia,class,c__unc_447,Root,k__Bacteria,p__Elusimicrobia,c__unc_447,,,
c__OPB41,p__Actinobacteria,class,c__OPB41,Root,k__Bacteria,p__Actinobacteria,c__OPB41,,,
c__unc_472,p__NKB19,class,c__unc_472,Root,k__Bacteria,p__NKB19,c__unc_472,,,
c__4C0d-2,p__Cyanobacteria,class,c__4C0d-2,Root,k__Bacteria,p__Cyanobacteria,c__4C0d-2,,,
c__unc_482,p__AC1,class,c__unc_482,Root,k__Bacteria,p__AC1,c__unc_482,,,
c__EC1113,p__Acidobacteria,class,c__EC1113,Root,k__Bacteria,p__Acidobacteria,c__EC1113,,,
c__Pla4,p__Planctomycetes,class,c__Pla4,Root,k__Bacteria,p__Planctomycetes,c__Pla4,,,
c__PRR-12,p__WS3,class,c__PRR-12,Root,k__Bacteria,p__WS3,c__PRR-12,,,
c__Chlamydiia,p__Chlamydiae,class,c__Chlamydiia,Root,k__Bacteria,p__Chlamydiae,c__Chlamydiia,,,
c__Gemmatimonadetes,p__Gemmatimonadetes,class,c__Gemmatimonadetes,Root,k__Bacteria,p__Gemmatimonadetes,c__Gemmatimonadetes,,,
