tax_id,parent_id,rank,tax_name,root,kingdom,phylum,class,order,family,genus,species
p__OD1,k__Bacteria,phylum,p__OD1,Root,k__Bacteria,p__OD1,,,,,
p__Planctomycetes,k__Bacteria,phylum,p__Planctomycetes,Root,k__Bacteria,p__Planctomycetes,,,,,
c__OM190,p__Planctomycetes,class,c__OM190,Root,k__Bacteria,p__Planctomycetes,c__OM190,,,,
o__agg27,c__OM190,order,o__agg27,Root,k__Bacteria,p__Planctomycetes,c__OM190,o__agg27,,,
c__ABY1,p__OD1,class,c__ABY1,Root,k__Bacteria,p__OD1,c__ABY1,,,,
p__Firmicutes,k__Bacteria,phylum,p__Firmicutes,Root,k__Bacteria,p__Firmicutes,,,,,
c__Clostridia,p__Firmicutes,class,c__Clostridia,Root,k__Bacteria,p__Firmicutes,c__Clostridia,,,,
o__Clostridiales,c__Clostridia,order,o__Clostridiales,Root,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,,,
f__Ruminococcaceae,o__Clostridiales,family,f__Ruminococcaceae,Root,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,,
p__Acidobacteria,k__Bacteria,phylum,p__Acidobacteria,Root,k__Bacteria,p__Acidobacteria,,,,,
c__PAUC37f,p__Acidobacteria,class,c__PAUC37f,Root,k__Bacteria,p__Acidobacteria,c__PAUC37f,,,,
c__Bacteroidia,p__Bacteroidetes,class,c__Bacteroidia,Root,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,,,,
o__Bacteroidales,c__Bacteroidia,order,o__Bacteroidales,Root,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,,,
p__Spirochaetes,k__Bacteria,phylum,p__Spirochaetes,Root,k__Bacteria,p__Spirochaetes,,,,,
c__Spirochaetes,p__Spirochaetes,class,c__Spirochaetes,Root,k__Bacteria,p__Spirochaetes,c__Spirochaetes,,,,
o__Spirochaetales,c__Spirochaetes,order,o__Spirochaetales,Root,k__Bacteria,p__Spirochaetes,c__Spirochaetes,o__Spirochaetales,,,
f__Spirochaetaceae,o__Spirochaetales,family,f__Spirochaetaceae,Root,k__Bacteria,p__Spirochaetes,c__Spirochaetes,o__Spirochaetales,f__Spirochaetaceae,,
g__Treponema,f__Spirochaetaceae,genus,g__Treponema,Root,k__Bacteria,p__Spirochaetes,c__Spirochaetes,o__Spirochaetales,f__Spirochaetaceae,g__Treponema,
o__Enterobacteriales,c__Gammaproteobacteria,order,o__Enterobacteriales,Root,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacteriales,,,
f__Enterobacteriaceae,o__Enterobacteriales,family,f__Enterobacteriaceae,Root,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacteriales,f__Enterobacteriaceae,,
c__Planctomycetia,p__Planctomycetes,class,c__Planctomycetia,Root,k__Bacteria,p__Planctomycetes,c__Planctomycetia,,,,
o__Pirellulales,c__Planctomycetia,order,o__Pirellulales,Root,k__Bacteria,p__Planctomycetes,c__Planctomycetia,o__Pirellulales,,,
f__Pirellulaceae,o__Pirellulales,family,f__Pirellulaceae,Root,k__Bacteria,p__Planctomycetes,c__Planctomycetia,o__Pirellulales,f__Pirellulaceae,,
p__WS6,k__Bacteria,phylum,p__WS6,Root,k__Bacteria,p__WS6,,,,,
c__[Brocadiae],p__Planctomycetes,class,c__[Brocadiae],Root,k__Bacteria,p__Planctomycetes,c__[Brocadiae],,,,
o__Brocadiales,c__[Brocadiae],order,o__Brocadiales,Root,k__Bacteria,p__Planctomycetes,c__[Brocadiae],o__Brocadiales,,,
f__W4,o__Brocadiales,family,f__W4,Root,k__Bacteria,p__Planctomycetes,c__[Brocadiae],o__Brocadiales,f__W4,,
p__OP8,k__Bacteria,phylum,p__OP8,Root,k__Bacteria,p__OP8,,,,,
c__OP8_1,p__OP8,class,c__OP8_1,Root,k__Bacteria,p__OP8,c__OP8_1,,,,
o__HMMVPog-54,c__OP8_1,order,o__HMMVPog-54,Root,k__Bacteria,p__OP8,c__OP8_1,o__HMMVPog-54,,,
k__Archaea,Root,kingdom,k__Archaea,Root,k__Archaea,,,,,,
p__[Parvarchaeota],k__Archaea,phylum,p__[Parvarchaeota],Root,k__Archaea,p__[Parvarchaeota],,,,,
c__[Parvarchaea],p__[Parvarchaeota],class,c__[Parvarchaea],Root,k__Archaea,p__[Parvarchaeota],c__[Parvarchaea],,,,
o__WCHD3-30,c__[Parvarchaea],order,o__WCHD3-30,Root,k__Archaea,p__[Parvarchaeota],c__[Parvarchaea],o__WCHD3-30,,,
o__Thermoanaerobacterales,c__Clostridia,order,o__Thermoanaerobacterales,Root,k__Bacteria,p__Firmicutes,c__Clostridia,o__Thermoanaerobacterales,,,
p__Verrucomicrobia,k__Bacteria,phylum,p__Verrucomicrobia,Root,k__Bacteria,p__Verrucomicrobia,,,,,
p__Thermotogae,k__Bacteria,phylum,p__Thermotogae,Root,k__Bacteria,p__Thermotogae,,,,,
c__Thermotogae,p__Thermotogae,class,c__Thermotogae,Root,k__Bacteria,p__Thermotogae,c__Thermotogae,,,,
o__Thermotogales,c__Thermotogae,order,o__Thermotogales,Root,k__Bacteria,p__Thermotogae,c__Thermotogae,o__Thermotogales,,,
f__BHI80-139,o__Thermotogales,family,f__BHI80-139,Root,k__Bacteria,p__Thermotogae,c__Thermotogae,o__Thermotogales,f__BHI80-139,,
c__[Brachyspirae],p__Spirochaetes,class,c__[Brachyspirae],Root,k__Bacteria,p__Spirochaetes,c__[Brachyspirae],,,,
o__[Brachyspirales],c__[Brachyspirae],order,o__[Brachyspirales],Root,k__Bacteria,p__Spirochaetes,c__[Brachyspirae],o__[Brachyspirales],,,
f__Brachyspiraceae,o__[Brachyspirales],family,f__Brachyspiraceae,Root,k__Bacteria,p__Spirochaetes,c__[Brachyspirae],o__[Brachyspirales],f__Brachyspiraceae,,
c__Phycisphaerae,p__Planctomycetes,class,c__Phycisphaerae,Root,k__Bacteria,p__Planctomycetes,c__Phycisphaerae,,,,
o__WD2101,c__Phycisphaerae,order,o__WD2101,Root,k__Bacteria,p__Planctomycetes,c__Phycisphaerae,o__WD2101,,,
p__Crenarchaeota,k__Archaea,phylum,p__Crenarchaeota,Root,k__Archaea,p__Crenarchaeota,,,,,
c__MHVG,p__Crenarchaeota,class,c__MHVG,Root,k__Archaea,p__Crenarchaeota,c__MHVG,,,,
p__AC1,k__Bacteria,phylum,p__AC1,Root,k__Bacteria,p__AC1,,,,,
c__TA06,p__AC1,class,c__TA06,Root,k__Bacteria,p__AC1,c__TA06,,,,
f__S24-7,o__Bacteroidales,family,f__S24-7,Root,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__S24-7,,
c__Alphaproteobacteria,p__Proteobacteria,class,c__Alphaproteobacteria,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,,,,
o__Sphingomonadales,c__Alphaproteobacteria,order,o__Sphingomonadales,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,,,
f__Sphingomonadaceae,o__Sphingomonadales,family,f__Sphingomonadaceae,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,,
o__Rhizobiales,c__Alphaproteobacteria,order,o__Rhizobiales,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,,,
f__Methylobacteriaceae,o__Rhizobiales,family,f__Methylobacteriaceae,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Methylobacteriaceae,,
g__Methylobacterium,f__Methylobacteriaceae,genus,g__Methylobacterium,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Methylobacteriaceae,g__Methylobacterium,
c__[Micrarchaea],p__[Parvarchaeota],class,c__[Micrarchaea],Root,k__Archaea,p__[Parvarchaeota],c__[Micrarchaea],,,,
o__[Micrarchaeles],c__[Micrarchaea],order,o__[Micrarchaeles],Root,k__Archaea,p__[Parvarchaeota],c__[Micrarchaea],o__[Micrarchaeles],,,
o__Gemmatales,c__Planctomycetia,order,o__Gemmatales,Root,k__Bacteria,p__Planctomycetes,c__Planctomycetia,o__Gemmatales,,,
f__Gemmataceae,o__Gemmatales,family,f__Gemmataceae,Root,k__Bacteria,p__Planctomycetes,c__Planctomycetia,o__Gemmatales,f__Gemmataceae,,
g__Gemmata,f__Gemmataceae,genus,g__Gemmata,Root,k__Bacteria,p__Planctomycetes,c__Planctomycetia,o__Gemmatales,f__Gemmataceae,g__Gemmata,
p__Chloroflexi,k__Bacteria,phylum,p__Chloroflexi,Root,k__Bacteria,p__Chloroflexi,,,,,
c__TK17,p__Chloroflexi,class,c__TK17,Root,k__Bacteria,p__Chloroflexi,c__TK17,,,,
c__Anaerolineae,p__Chloroflexi,class,c__Anaerolineae,Root,k__Bacteria,p__Chloroflexi,c__Anaerolineae,,,,
o__SBR1031,c__Anaerolineae,order,o__SBR1031,Root,k__Bacteria,p__Chloroflexi,c__Anaerolineae,o__SBR1031,,,
f__A4b,o__SBR1031,family,f__A4b,Root,k__Bacteria,p__Chloroflexi,c__Anaerolineae,o__SBR1031,f__A4b,,
o__YLA114,c__[Parvarchaea],order,o__YLA114,Root,k__Archaea,p__[Parvarchaeota],c__[Parvarchaea],o__YLA114,,,
c__vadinHA49,p__Planctomycetes,class,c__vadinHA49,Root,k__Bacteria,p__Planctomycetes,c__vadinHA49,,,,
o__p04_C01,c__vadinHA49,order,o__p04_C01,Root,k__Bacteria,p__Planctomycetes,c__vadinHA49,o__p04_C01,,,
p__Actinobacteria,k__Bacteria,phylum,p__Actinobacteria,Root,k__Bacteria,p__Actinobacteria,,,,,
c__Actinobacteria,p__Actinobacteria,class,c__Actinobacteria,Root,k__Bacteria,p__Actinobacteria,c__Actinobacteria,,,,
o__Actinomycetales,c__Actinobacteria,order,o__Actinomycetales,Root,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,,,
f__Actinomycetaceae,o__Actinomycetales,family,f__Actinomycetaceae,Root,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Actinomycetaceae,,
g__Candidatus_Ancillula,f__Actinomycetaceae,genus,g__Candidatus_Ancillula,Root,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Actinomycetaceae,g__Candidatus_Ancillula,
p__Tenericutes,k__Bacteria,phylum,p__Tenericutes,Root,k__Bacteria,p__Tenericutes,,,,,
c__Mollicutes,p__Tenericutes,class,c__Mollicutes,Root,k__Bacteria,p__Tenericutes,c__Mollicutes,,,,
o__Anaeroplasmatales,c__Mollicutes,order,o__Anaeroplasmatales,Root,k__Bacteria,p__Tenericutes,c__Mollicutes,o__Anaeroplasmatales,,,
f__Anaeroplasmataceae,o__Anaeroplasmatales,family,f__Anaeroplasmataceae,Root,k__Bacteria,p__Tenericutes,c__Mollicutes,o__Anaeroplasmatales,f__Anaeroplasmataceae,,
g__Asteroleplasma,f__Anaeroplasmataceae,genus,g__Asteroleplasma,Root,k__Bacteria,p__Tenericutes,c__Mollicutes,o__Anaeroplasmatales,f__Anaeroplasmataceae,g__Asteroleplasma,
o__Pla1,c__Phycisphaerae,order,o__Pla1,Root,k__Bacteria,p__Planctomycetes,c__Phycisphaerae,o__Pla1,,,
p__Nitrospirae,k__Bacteria,phylum,p__Nitrospirae,Root,k__Bacteria,p__Nitrospirae,,,,,
c__Nitrospira,p__Nitrospirae,class,c__Nitrospira,Root,k__Bacteria,p__Nitrospirae,c__Nitrospira,,,,
o__Nitrospirales,c__Nitrospira,order,o__Nitrospirales,Root,k__Bacteria,p__Nitrospirae,c__Nitrospira,o__Nitrospirales,,,
f__[Leptospirillaceae],o__Nitrospirales,family,f__[Leptospirillaceae],Root,k__Bacteria,p__Nitrospirae,c__Nitrospira,o__Nitrospirales,f__[Leptospirillaceae],,
g__Leptospirillum,f__[Leptospirillaceae],genus,g__Leptospirillum,Root,k__Bacteria,p__Nitrospirae,c__Nitrospira,o__Nitrospirales,f__[Leptospirillaceae],g__Leptospirillum,
s__ferrodiazotrophum,g__Leptospirillum,species,s__ferrodiazotrophum,Root,k__Bacteria,p__Nitrospirae,c__Nitrospira,o__Nitrospirales,f__[Leptospirillaceae],g__Leptospirillum,s__ferrodiazotrophum
c__Cytophagia,p__Bacteroidetes,class,c__Cytophagia,Root,k__Bacteria,p__Bacteroidetes,c__Cytophagia,,,,
o__Cytophagales,c__Cytophagia,order,o__Cytophagales,Root,k__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,,,
f__[Amoebophilaceae],o__Cytophagales,family,f__[Amoebophilaceae],Root,k__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__[Amoebophilaceae],,
c__Deltaproteobacteria,p__Proteobacteria,class,c__Deltaproteobacteria,Root,k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,,,,
o__Myxococcales,c__Deltaproteobacteria,order,o__Myxococcales,Root,k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Myxococcales,,,
f__Thermotogaceae,o__Thermotogales,family,f__Thermotogaceae,Root,k__Bacteria,p__Thermotogae,c__Thermotogae,o__Thermotogales,f__Thermotogaceae,,
g__Thermotoga,f__Thermotogaceae,genus,g__Thermotoga,Root,k__Bacteria,p__Thermotogae,c__Thermotogae,o__Thermotogales,f__Thermotogaceae,g__Thermotoga,
f__[Paraprevotellaceae],o__Bacteroidales,family,f__[Paraprevotellaceae],Root,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__[Paraprevotellaceae],,
g__[Prevotella],f__[Paraprevotellaceae],genus,g__[Prevotella],Root,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__[Paraprevotellaceae],g__[Prevotella],
s__tannerae,g__[Prevotella],species,s__tannerae,Root,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__[Paraprevotellaceae],g__[Prevotella],s__tannerae
c__Sphingobacteriia,p__Bacteroidetes,class,c__Sphingobacteriia,Root,k__Bacteria,p__Bacteroidetes,c__Sphingobacteriia,,,,
o__Sphingobacteriales,c__Sphingobacteriia,order,o__Sphingobacteriales,Root,k__Bacteria,p__Bacteroidetes,c__Sphingobacteriia,o__Sphingobacteriales,,,
o__Rickettsiales,c__Alphaproteobacteria,order,o__Rickettsiales,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,,,
f__mitochondria,o__Rickettsiales,family,f__mitochondria,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__mitochondria,,
f__Nitrospiraceae,o__Nitrospirales,family,f__Nitrospiraceae,Root,k__Bacteria,p__Nitrospirae,c__Nitrospira,o__Nitrospirales,f__Nitrospiraceae,,
g__Nitrospira,f__Nitrospiraceae,genus,g__Nitrospira,Root,k__Bacteria,p__Nitrospirae,c__Nitrospira,o__Nitrospirales,f__Nitrospiraceae,g__Nitrospira,
p__Euryarchaeota,k__Archaea,phylum,p__Euryarchaeota,Root,k__Archaea,p__Euryarchaeota,,,,,
c__DSEG,p__Euryarchaeota,class,c__DSEG,Root,k__Archaea,p__Euryarchaeota,c__DSEG,,,,
o__104A5,c__DSEG,order,o__104A5,Root,k__Archaea,p__Euryarchaeota,c__DSEG,o__104A5,,,
c__THSCG,p__Crenarchaeota,class,c__THSCG,Root,k__Archaea,p__Crenarchaeota,c__THSCG,,,,
c__Thermoplasmata,p__Euryarchaeota,class,c__Thermoplasmata,Root,k__Archaea,p__Euryarchaeota,c__Thermoplasmata,,,,
o__E2,c__Thermoplasmata,order,o__E2,Root,k__Archaea,p__Euryarchaeota,c__Thermoplasmata,o__E2,,,
p__Cyanobacteria,k__Bacteria,phylum,p__Cyanobacteria,Root,k__Bacteria,p__Cyanobacteria,,,,,
c__Chloroplast,p__Cyanobacteria,class,c__Chloroplast,Root,k__Bacteria,p__Cyanobacteria,c__Chloroplast,,,,
o__Euglenozoa,c__Chloroplast,order,o__Euglenozoa,Root,k__Bacteria,p__Cyanobacteria,c__Chloroplast,o__Euglenozoa,,,
p__Synergistetes,k__Bacteria,phylum,p__Synergistetes,Root,k__Bacteria,p__Synergistetes,,,,,
c__Synergistia,p__Synergistetes,class,c__Synergistia,Root,k__Bacteria,p__Synergistetes,c__Synergistia,,,,
o__Synergistales,c__Synergistia,order,o__Synergistales,Root,k__Bacteria,p__Synergistetes,c__Synergistia,o__Synergistales,,,
f__[Methanomassiliicoccaceae],o__E2,family,f__[Methanomassiliicoccaceae],Root,k__Archaea,p__Euryarchaeota,c__Thermoplasmata,o__E2,f__[Methanomassiliicoccaceae],,
c__DA052,p__Acidobacteria,class,c__DA052,Root,k__Bacteria,p__Acidobacteria,c__DA052,,,,
o__Ellin6513,c__DA052,order,o__Ellin6513,Root,k__Bacteria,p__Acidobacteria,c__DA052,o__Ellin6513,,,
p__WWE1,k__Bacteria,phylum,p__WWE1,Root,k__Bacteria,p__WWE1,,,,,
c__[Cloacamonae],p__WWE1,class,c__[Cloacamonae],Root,k__Bacteria,p__WWE1,c__[Cloacamonae],,,,
o__[Cloacamonales],c__[Cloacamonae],order,o__[Cloacamonales],Root,k__Bacteria,p__WWE1,c__[Cloacamonae],o__[Cloacamonales],,,
f__CW-1,o__[Cloacamonales],family,f__CW-1,Root,k__Bacteria,p__WWE1,c__[Cloacamonae],o__[Cloacamonales],f__CW-1,,
c__Betaproteobacteria,p__Proteobacteria,class,c__Betaproteobacteria,Root,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,,,,
o__EC94,c__Betaproteobacteria,order,o__EC94,Root,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__EC94,,,
o__Chromatiales,c__Gammaproteobacteria,order,o__Chromatiales,Root,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Chromatiales,,,
f__Chromatiaceae,o__Chromatiales,family,f__Chromatiaceae,Root,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Chromatiales,f__Chromatiaceae,,
g__Marichromatium,f__Chromatiaceae,genus,g__Marichromatium,Root,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Chromatiales,f__Chromatiaceae,g__Marichromatium,
c__Acidobacteriia,p__Acidobacteria,class,c__Acidobacteriia,Root,k__Bacteria,p__Acidobacteria,c__Acidobacteriia,,,,
o__Acidobacteriales,c__Acidobacteriia,order,o__Acidobacteriales,Root,k__Bacteria,p__Acidobacteria,c__Acidobacteriia,o__Acidobacteriales,,,
f__Koribacteraceae,o__Acidobacteriales,family,f__Koribacteraceae,Root,k__Bacteria,p__Acidobacteria,c__Acidobacteriia,o__Acidobacteriales,f__Koribacteraceae,,
g__Candidatus_Koribacter,f__Koribacteraceae,genus,g__Candidatus_Koribacter,Root,k__Bacteria,p__Acidobacteria,c__Acidobacteriia,o__Acidobacteriales,f__Koribacteraceae,g__Candidatus_Koribacter,
p__Fibrobacteres,k__Bacteria,phylum,p__Fibrobacteres,Root,k__Bacteria,p__Fibrobacteres,,,,,
c__TG3,p__Fibrobacteres,class,c__TG3,Root,k__Bacteria,p__Fibrobacteres,c__TG3,,,,
o__TG3-1,c__TG3,order,o__TG3-1,Root,k__Bacteria,p__Fibrobacteres,c__TG3,o__TG3-1,,,
c__Archaeoglobi,p__Euryarchaeota,class,c__Archaeoglobi,Root,k__Archaea,p__Euryarchaeota,c__Archaeoglobi,,,,
o__Archaeoglobales,c__Archaeoglobi,order,o__Archaeoglobales,Root,k__Archaea,p__Euryarchaeota,c__Archaeoglobi,o__Archaeoglobales,,,
f__Archaeoglobaceae,o__Archaeoglobales,family,f__Archaeoglobaceae,Root,k__Archaea,p__Euryarchaeota,c__Archaeoglobi,o__Archaeoglobales,f__Archaeoglobaceae,,
p__OP3,k__Bacteria,phylum,p__OP3,Root,k__Bacteria,p__OP3,,,,,
c__BD4-9,p__OP3,class,c__BD4-9,Root,k__Bacteria,p__OP3,c__BD4-9,,,,
f__Porphyromonadaceae,o__Bacteroidales,family,f__Porphyromonadaceae,Root,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Porphyromonadaceae,,
g__Dysgonomonas,f__Porphyromonadaceae,genus,g__Dysgonomonas,Root,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Porphyromonadaceae,g__Dysgonomonas,
o__Planctomycetales,c__Planctomycetia,order,o__Planctomycetales,Root,k__Bacteria,p__Planctomycetes,c__Planctomycetia,o__Planctomycetales,,,
f__Planctomycetaceae,o__Planctomycetales,family,f__Planctomycetaceae,Root,k__Bacteria,p__Planctomycetes,c__Planctomycetia,o__Planctomycetales,f__Planctomycetaceae,,
g__Planctomyces,f__Planctomycetaceae,genus,g__Planctomyces,Root,k__Bacteria,p__Planctomycetes,c__Planctomycetia,o__Planctomycetales,f__Planctomycetaceae,g__Planctomyces,
c__Acidimicrobiia,p__Actinobacteria,class,c__Acidimicrobiia,Root,k__Bacteria,p__Actinobacteria,c__Acidimicrobiia,,,,
o__Acidimicrobiales,c__Acidimicrobiia,order,o__Acidimicrobiales,Root,k__Bacteria,p__Actinobacteria,c__Acidimicrobiia,o__Acidimicrobiales,,,
o__Desulfobacterales,c__Deltaproteobacteria,order,o__Desulfobacterales,Root,k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Desulfobacterales,,,
f__Nitrospinaceae,o__Desulfobacterales,family,f__Nitrospinaceae,Root,k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Desulfobacterales,f__Nitrospinaceae,,
o__Chlorophyta,c__Chloroplast,order,o__Chlorophyta,Root,k__Bacteria,p__Cyanobacteria,c__Chloroplast,o__Chlorophyta,,,
f__Trebouxiophyceae,o__Chlorophyta,family,f__Trebouxiophyceae,Root,k__Bacteria,p__Cyanobacteria,c__Chloroplast,o__Chlorophyta,f__Trebouxiophyceae,,
o__SHA-20,c__Anaerolineae,order,o__SHA-20,Root,k__Bacteria,p__Chloroflexi,c__Anaerolineae,o__SHA-20,,,
c__Mb-NB09,p__OD1,class,c__Mb-NB09,Root,k__Bacteria,p__OD1,c__Mb-NB09,,,,
c__B142,p__WS6,class,c__B142,Root,k__Bacteria,p__WS6,c__B142,,,,
c__Epsilonproteobacteria,p__Proteobacteria,class,c__Epsilonproteobacteria,Root,k__Bacteria,p__Proteobacteria,c__Epsilonproteobacteria,,,,
o__Campylobacterales,c__Epsilonproteobacteria,order,o__Campylobacterales,Root,k__Bacteria,p__Proteobacteria,c__Epsilonproteobacteria,o__Campylobacterales,,,
c__Erysipelotrichi,p__Firmicutes,class,c__Erysipelotrichi,Root,k__Bacteria,p__Firmicutes,c__Erysipelotrichi,,,,
o__Erysipelotrichales,c__Erysipelotrichi,order,o__Erysipelotrichales,Root,k__Bacteria,p__Firmicutes,c__Erysipelotrichi,o__Erysipelotrichales,,,
f__Erysipelotrichaceae,o__Erysipelotrichales,family,f__Erysipelotrichaceae,Root,k__Bacteria,p__Firmicutes,c__Erysipelotrichi,o__Erysipelotrichales,f__Erysipelotrichaceae,,
p__BRC1,k__Bacteria,phylum,p__BRC1,Root,k__Bacteria,p__BRC1,,,,,
c__NPL-UPA2,p__BRC1,class,c__NPL-UPA2,Root,k__Bacteria,p__BRC1,c__NPL-UPA2,,,,
o__Pasteurellales,c__Gammaproteobacteria,order,o__Pasteurellales,Root,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pasteurellales,,,
f__Pasteurellaceae,o__Pasteurellales,family,f__Pasteurellaceae,Root,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pasteurellales,f__Pasteurellaceae,,
o__Rhodospirillales,c__Alphaproteobacteria,order,o__Rhodospirillales,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,,,
f__Rhodospirillaceae,o__Rhodospirillales,family,f__Rhodospirillaceae,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Rhodospirillaceae,,
g__Rhodovibrio,f__Rhodospirillaceae,genus,g__Rhodovibrio,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Rhodospirillaceae,g__Rhodovibrio,
f__Cytophagaceae,o__Cytophagales,family,f__Cytophagaceae,Root,k__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__Cytophagaceae,,
p__H-178,k__Bacteria,phylum,p__H-178,Root,k__Bacteria,p__H-178,,,,,
o__Bdellovibrionales,c__Deltaproteobacteria,order,o__Bdellovibrionales,Root,k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Bdellovibrionales,,,
f__Bdellovibrionaceae,o__Bdellovibrionales,family,f__Bdellovibrionaceae,Root,k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Bdellovibrionales,f__Bdellovibrionaceae,,
g__Bdellovibrio,f__Bdellovibrionaceae,genus,g__Bdellovibrio,Root,k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Bdellovibrionales,f__Bdellovibrionaceae,g__Bdellovibrio,
c__PBS-25,p__OP3,class,c__PBS-25,Root,k__Bacteria,p__OP3,c__PBS-25,,,,
