seqname,tax_id
2910382,c__Deltaproteobacteria
4453908,c__vadinHA49
1908795,p__NKB19
336306,o__SM2F09
808267,g__Leptospira
4298715,g__Geobacter
726557,p__AC1
4316632,c__EC1113
552862,o__Sva0853
339598,c__Pla4
1146677,f__CV106
806814,c__Chlamydiia
2858609,o__[Micrarchaeles]
4360761,c__Gemmatimonadetes
4395069,o__DRC31
4348866,f__SBYG_4172
726110,f__SHBZ1169
318860,c__ABY1
535618,p__OD1
734152,f__Planococcaceae
399903,g__Treponema
545079,o__MSBL9
4314697,g__Fusibacter
4282977,c__SHA-114
3849894,g__Brachyspira
2057833,p__OD1
4404362,f__0319-6G20
833140,o__envOPS12
161506,o__[Acetothermales]
4392534,f__Anaeroplasmataceae
4428632,c__OP11-4
308020,g__Mycoplasma
786063,c__SAR202
109624,g__Mogibacterium
1799073,c__MCG
1134236,c__Gemmatimonadetes
4343596,p__KSB3
3407358,c__Mb-NB09
4450457,o__YLA114
551282,o__MSBL9
1848175,o__Bacteroidales
211527,c__OP11-3
106627,g__Acidovorax
1093740,o__B12-WMSP1
146921,g__Pseudanabaena
155396,o__Cytophagales
322376,o__Clostridiales
3174795,p__PAUC34f
3232988,o__ML615J-28
2838848,o__Rickettsiales
332182,g__Acinetobacter
548425,c__OP2
201732,c__ABY1
813376,o__ArcA07
2745509,o__Bacteroidales
1061071,g__Tremblaya
1124080,o__Bacteroidales
155335,c__OP11-4
812753,g__Planctomyces
4403441,g__Azospirillum
4332975,o__H39
250188,k__Bacteria
3664333,p__BHI80-139
313733,o__RF39
305127,g__Dehalobacterium
4482284,f__Victivallaceae
150483,o__Clostridiales
3392685,f__Brachyspiraceae
4386156,g__Acorus
319706,g__Ruminococcus
317471,f__Spirochaetaceae
4335262,g__Ruminococcus
1675298,o__CV90
136950,g__BSV43
301717,g__Mucispirillum
208145,c__OM190
353073,f__S24-7
4436468,f__Caldilineaceae
4358107,g__Mycoplasma
2917,c__ABY1
796975,p__LD1
573648,c__PRR-12
4477989,g__Pyropia
4436799,g__Alkaliphilus
145549,f__Mycoplasmataceae
105480,k__Bacteria
3145540,g__Clostridium
899137,c__[Fimbriimonadia]
129486,p__AC1
1112542,g__Gemmata
1711,p__Planctomycetes
4456410,k__Bacteria
127534,g__Spirosoma
252873,p__OD1
4368802,o__Bacteroidales
590445,f__OPB35
756593,k__Bacteria
310215,o__Bacteroidales
3087197,p__OD1
4413327,f__Lactobacillaceae
3728119,f__Enterobacteriaceae
181986,f__Ruminococcaceae
4352346,c__ZB2
754657,p__OD1
4328672,c__Gammaproteobacteria
710805,k__Bacteria
258828,c__Deltaproteobacteria
771,p__Crenarchaeota
558399,c__BD7-11
4326474,f__Saprospiraceae
4468757,o__Synergistales
4482707,p__Elusimicrobia
3761685,p__OD1
241535,o__[Brevinematales]
542251,o__Clostridiales
2772147,g__Parabacteroides
252998,o__WCHB1-41
1135847,o__WD2101
3916519,g__Ardenscatena
512962,g__Butyrivibrio
1105185,o__Bacteroidales
222095,c__ABS-6
225636,f__Erysipelotrichaceae
811954,f__Cytophagaceae
956155,o__MVS-107
2003850,o__S0208
307395,o__Rickettsiales
4466628,f__Coxiellaceae
320983,o__YLA114
4375861,g__Vibrio
515742,g__RFN20
561717,p__Planctomycetes
562925,o__YLA114
1130548,o__YLA114
125020,g__Nanoarchaeum
2014493,f__OPB35
3192744,c__Verruco-5
562045,p__H-178
347595,c__vadinHA49
4347193,o__S0208
4480099,o__OPB11
214270,k__Bacteria
4419974,o__Spirobacillales
762594,o__Nitrospirales
4479984,c__DSEG
823226,g__Candidatus_Rhabdochlamydia
4482291,f__Francisellaceae
3312228,o__Bacteroidales
267027,k__Bacteria
130348,g__Flexithrix
176242,o__Clostridiales
816512,o__Aeromonadales
4443318,c__Flavobacteriia
1147951,f__Chitinophagaceae
3689413,g__Sporanaerobacter
168397,g__Caldicellulosiruptor
203413,f__Pirellulaceae
4453636,g__Geobacter
346930,p__BHI80-139
335787,f__Oxalobacteraceae
4460177,f__Comamonadaceae
4348122,g__Bacteroides
18783,o__ST-3K15
150102,o__Bacteroidales
349253,f__SHBZ1169
3802004,c__KB1
1873000,p__SR1
288404,g__Arthrobacter
2007623,c__Spirochaetes
203454,c__OP11-1
807337,c__ZB2
780514,p__H-178
153647,g__Methanosphaera
248909,o__YS2
4434179,k__Bacteria
241543,g__Rhodococcus
13725,c__MVP-15
1806493,c__ABY1
322544,o__YLA114
593456,p__OD1
549010,c__vadinHA49
3105644,o__d153
881637,o__PHOS-HE93
811993,o__HydGC-84-221A
4431138,f__Marine_group_II
553290,g__Aminobacterium
4166425,p__ZB3
342821,f__Nitrospinaceae
801940,c__MHVG
511139,f__Beijerinckiaceae
2437270,o__Bacteroidales
4374337,o__Bacteroidales
200436,p__Crenarchaeota
515322,o__Clostridiales
324488,f__[Amoebophilaceae]
297655,o__Bacteroidales
4004103,p__Bacteroidetes
1837676,g__Vermamoeba
2370178,c__Gammaproteobacteria
1668820,g__Lactobacillus
1965557,c__NPL-UPA2
17862,o__HA64
301537,o__Bacteroidales
3647779,o__[Cloacamonales]
547156,g__Clostridium
623538,p__TPD-58
40597,o__WCHB1-50
164112,g__Sulfobacillus
1127836,p__FCPU426
211601,o__p04_C01
8194,g__Marinobacterium
3882796,g__Bacteroides
4355810,o__0319-7L14
622298,c__Dehalococcoidetes
541263,o__Rickettsiales
260503,c__OP2
249835,c__OP11-2
509525,o__Chlorophyta
203529,c__SM2F11
578456,k__Bacteria
788933,p__OD1
4404098,p__Lentisphaerae
277534,g__Thermacetogenium
2474588,o__T8-B82
3283943,p__Verrucomicrobia
1133974,p__OD1
1118788,f__EB1017
2679838,o__Myxococcales
340990,o__Bacteroidales
182569,g__Bacteroides
356942,o__Oceanospirillales
805474,o__[Micrarchaeles]
4441358,g__Parvibaculum
243172,g__Plesiocystis
514137,g__[Prevotella]
4377536,g__Trebouxia
671478,f__Koribacteraceae
4415409,f__A0-023
220884,c__ABY1
819316,f__Saprospiraceae
4472833,c__OPB54
4434334,f__Clostridiaceae
519428,f__Propionibacteriaceae
49231,o__GIF10
4423706,c__Mollicutes
4312690,o__Bacteroidales
202949,p__OD1
4383920,c__MVP-15
107134,p__OP8
4331274,o__Thermoanaerobacterales
4398983,o__[Roseiflexales]
298327,o__E2
553035,o__Rickettsiales
4456187,p__BHI80-139
3383796,g__Dictyota
547795,g__Meiothermus
4316226,g__SHD-231
50206,g__Thermosipho
331502,o__[Micrarchaeles]
4447545,c__Elusimicrobia
4342056,c__SM2F11
225042,o__Desulfurellales
256687,f__A4b
297438,o__Clostridiales
150550,g__Rhodobium
588983,c__BS119
829433,o__Myxococcales
837564,o__Legionellales
4439657,p__OP11
4328888,p__OD1
4447854,c__ABY1
4391715,g__Anoxybacillus
633005,o__Rickettsiales
102747,c__vadinHA49
166367,o__Dehalococcoidales
4326101,f__Thermoanaerobacterales_Family_III._Incertae_Sedis
569101,f__Rhodospirillaceae
824619,f__Desulfovibrionaceae
4468374,o__Clostridiales
110393,f__Procabacteriaceae
94710,o__NB1-j
1129860,p__KSB3
818161,o__[Acetothermales]
552696,f__Elusimicrobiaceae
265995,o__SBYZ_6080
4267879,c__BD4-9
201959,o__104A5
292709,o__Bacteroidales
346735,g__Mycoplana
567229,f__Ruminococcaceae
206088,f__mitochondria
833217,c__ABY1
810586,p__TPD-58
2529078,g__Guggenheimella
2215035,f__Syntrophobacteraceae
4431779,o__Myxococcales
3589625,c__GN10
809675,o__Chlorophyta
4341659,f__Syntrophobacteraceae
613393,o__Bacteroidales
1127097,o__RB41
537316,c__[Methylacidiphilae]
4325496,o__Chlamydiales
967832,o__Cytophagales
605304,c__SAR202
244729,c__GN15
516024,f__Thermogemmatisporaceae
269139,c__Alphaproteobacteria
4447237,p__Crenarchaeota
819696,c__Chloroplast
244423,c__MBGA
1142745,p__LCP-89
510608,f__Rhodocyclaceae
804563,p__OD1
810721,o__Arctic97B-4
807929,c__NPL-UPA2
4459359,f__Spirochaetaceae
326921,o__Bacteroidales
2294756,c__BB34
290018,g__Ruminococcus
333453,o__Clostridiales
574219,c__IIB17
620479,f__Alcaligenaceae
211848,o__Sphingobacteriales
2012210,o__TG3-1
809180,o__FS117-23B-02
202139,p__OP11
231994,o__Tremblayales
132390,o__Actinomycetales
4466526,o__DS-18
340817,o__Bacteroidales
742444,c__KB1
4354577,f__Peptostreptococcaceae
316765,g__Streptococcus
185940,f__Ruminococcaceae
355868,f__Veillonellaceae
1564759,f__Bdellovibrionaceae
1143228,g__Saccharibacillus
4423358,g__Stenotrophomonas
4351085,f__Spirochaetaceae
576962,c__ABY1
709355,p__Acidobacteria
182893,f__S24-7
349441,o__Fusobacteriales
7,o__pMC2A384
4432429,f__Puniceicoccaceae
4424926,c__At12OctB3
232590,f__Bacteriovoracaceae
1128285,g__Methanosarcina
536761,f__Gemmataceae
141010,f__Lachnospiraceae
4445669,g__Acidaminobacter
103462,c__WCHB1-64
3040339,g__Spirochaeta
4464638,g__Desulfotomaculum
160813,g__BD2-6
4319519,g__Borrelia
279214,p__TA06
164784,o__Xanthomonadales
247584,o__RB41
579790,c__PBS-25
406361,g__Pseudomonas
4470595,f__Trueperaceae
509792,g__Gallionella
207690,o__Myxococcales
2336905,o__LH041
4437875,o__YLA114
613161,o__[Rhodothermales]
4376695,c__Gemm-1
591597,c__Deltaproteobacteria
1718272,f__Tremblayaceae
148047,f__Rickettsiaceae
262657,g__Balneola
426860,o__YLA114
4345542,o__YLA114
1141209,c__Betaproteobacteria
545371,g__Lactobacillus
243636,o__K2-4-19
615581,f__ANME-2c
273071,p__Kazan-3B-28
4443068,f__Enterobacteriaceae
524130,o__Euglenozoa
1122791,c__Methanomicrobia
244224,o__Elusimicrobiales
290015,g__Paludibacter
4298209,f__Rhodocyclaceae
563037,o__SSW63Au
2107103,g__Pavlova
335361,f__Pelagibacteraceae
225404,c__OP11-3
180430,f__[Barnesiellaceae]
4415436,p__Elusimicrobia
2954930,f__S24-7
52,k__Archaea
278072,k__Bacteria
4463685,p__MAT-CR-M4-B07
4334586,p__OD1
4332263,p__OP9
4304270,c__Gammaproteobacteria
4424871,f__Pseudomonadaceae
719033,f__Porphyromonadaceae
4447857,c__ABY1
211821,o__[Pedosphaerales]
305384,g__Streptomyces
774738,c__Alphaproteobacteria
1599709,g__Streptococcus
292203,f__Leuconostocaceae
50,f__DHVEG-1
545632,o__PB19
4461517,o__Sphingobacteriales
545609,f__Coxiellaceae
4178757,c__vadinHA49
315115,g__Marinobacter
4362197,f__Pirellulaceae
135862,o__Phycisphaerales
4426459,f__Spirochaetaceae
290002,f__Ruminococcaceae
4374783,o__ArcA07
1148064,c__Gemmatimonadetes
4146,g__Borrelia
4477112,c__SHA-109
245254,f__0319-6A21
230687,o__[Roseiflexales]
4371072,g__Odoribacter
93838,o__iii1-15
4406270,c__OP11-4
3061927,g__Thermoanaerobacter
266984,g__Aquicella
203214,c__ZB2
2659543,c__NPL-UPA2
571566,o__B10-SB3A
810154,c__ZB2
4359916,f__Gemellaceae
354897,c__Clostridia
3181267,c__WCHB1-64
656881,g__Escherichia
4421368,f__Sinobacteraceae
207386,g__Bdellovibrio
590181,o__Legionellales
339685,g__Peptococcus
664150,o__NRP-J
203339,p__LD1
258466,o__AF420338
4479369,o__Clostridiales
533116,f__[Tissierellaceae]
583414,f__Erysipelotrichaceae
101021,f__Succinivibrionaceae
194106,o__Clostridiales
87318,g__Mycoplasma
1724083,p__Verrucomicrobia
541887,f__Verrucomicrobiaceae
824190,c__OP11-4
825314,o__SJA-15
836204,o__Stramenopiles
278064,c__ZB2
804773,o__Methanobacteriales
238649,o__CV90
539552,g__Desulfurispirillum
268832,c__ZB2
2714705,o__SHUX583
145409,f__Veillonellaceae
209886,p__Armatimonadetes
2860880,f__BA059
4457991,c__koll11
29714,g__Dehalococcoides
593577,f__Chlamydomonadaceae
329608,o__LD1-PB3
651100,f__Xanthomonadaceae
2495377,c__TG3
4351776,c__Kazan-3B-09
4296608,p__OD1
4426912,o__LG048
300223,g__TG5
4368285,f__A4b
658040,c__SC72
509139,c__Mollicutes
4324993,c__PAUC37f
823988,o__HydGC-84-221A
145658,c__SAR202
4412282,o__Phycisphaerales
4414707,c__4-29
3596176,g__Acidianus
297086,f__Veillonellaceae
1544503,p__GN01
4388133,o__Bacteroidales
2508,f__Chitinophagaceae
268693,g__Ruminococcus
590165,o__Flavobacteriales
4129994,p__Crenarchaeota
33606,p__WS5
807421,o__Phycisphaerales
304382,g__Desulfovibrio
3787592,f__Holosporaceae
281828,g__Methanocorpusculum
4419123,g__Sphingomonas
4108286,g__Silene
1786825,p__LD1
521724,f__Porphyromonadaceae
169933,g__Megasphaera
159357,k__Bacteria
4421234,p__Planctomycetes
774303,p__OD1
4389652,o__Sphingobacteriales
187838,g__Bacillus
4467510,o__ML615J-28
1118873,o__WCHB1-02
288835,f__Christensenellaceae
4439913,f__Mycoplasmataceae
624232,c__Betaproteobacteria
4396729,o__Spirobacillales
3856406,g__Bacteroides
722908,g__Asteroleplasma
4406763,g__Bacillus
674613,g__Hymenobacter
4165170,g__Botrychium
162211,o__Clostridiales
1147428,o__Sva0725
151846,o__VC38
564619,k__Bacteria
418131,o__Clostridiales
4428958,c__Mollicutes
4443106,c__OP11-1
202229,c__Ktedonobacteria
4195023,g__SC103
546240,f__Pseudanabaenaceae
293471,f__Ruminococcaceae
3792137,c__Chloroplast
278739,f__WCHB1-25
1008038,c__OP11-1
343668,p__OD1
4352286,f__Armatimonadaceae
4366536,p__GN02
520632,g__Prevotella
4447290,f__Victivallaceae
4398283,c__028H05-P-BN-P5
4361225,c__MCG
323706,p__Proteobacteria
558742,o__Rickettsiales
2495073,o__Bacteroidales
1134440,o__YLA114
247432,f__S47
101480,p__GN02
1141035,g__Methanogenium
522549,f__S24-7
563907,c__SJA-28
303571,o__Clostridiales
27485,g__Rhodoferax
236485,c__Endomicrobia
536557,g__Hydrogenobaculum
166400,g__Reichenbachiella
200020,p__OD1
4413077,f__HTCC2089
4371215,f__Enterobacteriaceae
135579,g__Elusimicrobium
315708,o__Clostridiales
151616,c__ABY1
1105901,c__C0119
1129202,o__Natranaerobiales
4354038,o__104A5
4343906,c__ODP123
4295908,p__WS4
4388864,o__CL500-15
786127,c__OM190
224797,o__Bacteroidales
2307934,p__LD1
1967331,p__Poribacteria
302470,g__Treponema
202294,o__GIF10
558128,g__Codium
728271,c__Deltaproteobacteria
269517,k__Bacteria
812687,c__F38
667312,o__Actinomycetales
3322007,p__Chlamydiae
71930,f__[Mogibacteriaceae]
1573550,c__ZB2
2335039,c__MHVG
811403,p__Chloroflexi
60161,o__Sva0725
618926,f__Ellin6075
200237,c__OP11-4
268769,g__Prevotella
321979,o__Clostridiales
798326,c__BD4-9
266495,f__S24-7
215040,g__Dialister
809807,g__Sulfobacillus
4303893,f__Cytophagaceae
241096,p__OP3
568329,c__OP11-4
241282,c__Betaproteobacteria
4372040,o__[Entotheonellales]
552271,p__AC1
279209,f__Saprospiraceae
265102,g__YRC22
1146308,o__DS-18
265524,g__rc4-4
2941516,f__Marinilabiaceae
90624,o__MLE1-12
52397,o__Thermodesulfobacteriales
334992,o__RB046
1138804,f__kpj58rc
740477,c__WCHB1-64
289730,g__SMB53
4391686,o__Solibacterales
4428261,c__OP5
4415094,f__mitochondria
753117,p__WS1
4405880,c__ZB2
3594973,g__Saprolegnia
4316495,c__OP11-3
4397915,o__Phycisphaerales
1064392,g__Rickettsiella
4368778,f__20c-4
4373746,o__WCHB1-41
661785,g__Vibrio
3584697,g__Bacteroides
1146596,c__Gemm-3
538905,o__ArcA07
1625457,g__Desulfovibrio
280463,c__MBGA
4321379,c__SHA-114
4380675,o__PL-11B10
2269127,c__OP11-4
260039,p__BHI80-139
287366,o__Clostridiales
2468659,o__Bacteroidales
660890,c__Mollicutes
749636,p__MVP-21
624542,g__Bulleidia
170145,o__SHA-20
553287,o__HydGC-84-221A
825873,o__GIF9
4352392,c__SC3
103287,o__Sva0725
747602,o__Chlorophyta
285160,g__Pseudomonas
4331689,o__Thermodesulfobacteriales
199890,p__Chlorobi
835619,c__bOHTK-109
4370240,f__Halanaerobiaceae
211110,c__DSEG
4363259,o__Flavobacteriales
238585,f__Hyphomonadaceae
4390140,g__Bulleidia
732106,c__WCHB1-03
203261,p__Crenarchaeota
4368777,o__104A5
4394688,g__Syntrophomonas
4374956,f__JTB36
737249,p__SC4
4342143,o__RF39
301994,o__Bacteroidales
809836,f__Cytophagaceae
516775,o__p04_C01
3569526,o__OPB11
346007,g__Lactobacillus
100020,c__DSEG
1070519,k__Bacteria
2361088,c__Spirochaetes
688513,f__FFCH7168
1632436,c__Clostridia
202797,o__Kiloniellales
4471048,g__Fusobacterium
813870,g__Nitrospina
199436,g__Blautia
540377,o__HydGC-84-221A
561112,f__Thiotrichaceae
808786,o__SM1D11
2539596,o__SBYZ_6080
515151,f__Erysipelotrichaceae
4344032,o__WCHD3-30
852416,f__Chitinophagaceae
3738841,o__SHUX583
213829,c__MB-A2-108
4422131,p__ZB3
4390728,f__SBYG_4172
48617,c__MVP-15
4419243,f__Cryomorphaceae
764659,o__Ucm1571
333280,o__YLA114
114082,c__Flavobacteriia
580377,g__Brevibacterium
4299277,c__GKS2-174
584502,c__ZB2
4463320,o__BD7-3
1142556,c__0319-6E2
300331,g__Spironema
729816,f__Hyphomicrobiaceae
202080,f__Rhodobacteraceae
561007,p__AC1
3302674,o__Myxococcales
2375998,f__Bacteroidaceae
1111648,c__JG37-AG-4
4386673,f__Rhodospirillaceae
3793,g__Brevinema
131205,o__T8-B82
112809,f__Lachnospiraceae
298655,o__Clostridiales
832147,p__Chloroflexi
697148,c__Gemm-4
4413098,o__SHA-20
3726191,c__Deltaproteobacteria
4354637,c__Gemm-2
4390479,g__Clostridium
4410187,g__Rothia
693124,c__TM7-1
819173,g__Mycoplasma
4308577,f__Anaeroplasmataceae
279589,f__Saprospiraceae
4299901,p__ZB3
540167,c__ABY1
932989,g__Finegoldia
589987,p__Kazan-3B-28
3836963,g__Prototheca
2936686,o__Bacteroidales
588720,p__FBP
4368205,f__MSBL8
4475437,c__Alphaproteobacteria
113409,f__Desulfobacteraceae
299527,o__Clostridiales
333210,p__Planctomycetes
2426770,g__Pseudotsuga
203027,f__JTB38
325226,o__Bacteroidales
208164,o__Ellin6513
4384911,g__Treponema
209952,o__Phycisphaerales
317368,c__GN07
151203,c__Clostridia
241217,o__Rickettsiales
790498,c__OP11-2
1972691,c__Opitutae
108673,c__Chlamydiia
2334438,f__Rhodothermaceae
254183,g__Hydrogenobaculum
2012005,f__Helicobacteraceae
339005,o__agg27
630896,g__Selenomonas
201503,c__Betaproteobacteria
3086237,c__Pla4
4266055,o__MSBL9
128551,o__Euglenozoa
287384,f__Ruminococcaceae
284008,c__koll11
99204,g__Candidatus_Portiera
808569,f__Sinobacteraceae
4367891,o__Rickettsiales
98091,f__Ruminococcaceae
2245426,p__Planctomycetes
720604,g__Syntrophobacter
4384438,f__Ruminococcaceae
81956,g__HA73
1106722,g__Paludibacter
159742,c__koll11
340778,p__EM3
224506,c__Deltaproteobacteria
274961,c__Anaerolineae
237361,p__OP11
4345876,k__Bacteria
4296286,g__Desulfosporosinus
4418665,p__Proteobacteria
4371273,c__ML635J-21
1137076,g__Pseudomonas
1974170,p__NPL-UPA2
3432758,c__OPB50
594355,g__Polynucleobacter
4348606,f__SBYG_4172
535512,g__Anaerostipes
4185344,f__Neisseriaceae
4397176,o__HydGC-84-221A
4345443,g__GOUTA19
309846,c__Aigarchaeota
1108045,o__CPla-3
1697000,p__Elusimicrobia
1112619,o__Phycisphaerales
3203493,c__vadinHA49
2116283,g__Klebsiella
1070446,g__Tremblaya
88159,f__Hyphomonadaceae
553849,g__Sulcia
724101,o__DTB120
4481079,g__Psychrobacter
360203,p__Elusimicrobia
4470426,c__SBYW_2184
537078,f__Cryomorphaceae
2310825,g__Treponema
820775,p__EM19
4452949,f__mitochondria
203013,o__Alteromonadales
138007,o__Euglenozoa
1785734,p__SR1
809436,c__OP11-3
4436898,p__Verrucomicrobia
2207590,f__0319-6G20
1138501,o__YLA114
267007,f__S24-7
4470457,g__Ruminococcus
4315275,o__Bacteroidales
747147,p__Chlorobi
273599,k__Bacteria
586600,f__Syntrophobacteraceae
106876,p__Proteobacteria
3337473,p__OD1
528832,f__S24-7
2909029,g__Pyrobaculum
89297,k__Bacteria
183107,f__Lachnospiraceae
52036,c__Ktedonobacteria
553125,o__Bdellovibrionales
228584,o__Myxococcales
837712,f__Intrasporangiaceae
176838,o__Caulobacterales
1140419,f__Deferribacteraceae
251368,c__Gemm-5
4479426,p__BRC1
1953696,g__Hymenobacter
2658745,p__Planctomycetes
290840,k__Bacteria
1127611,c__MCG
18466,g__Roseiflexus
2879956,f__Syntrophaceae
259321,f__Veillonellaceae
101465,g__Aequorivita
4442935,o__LG048
4405135,f__Verrucomicrobiaceae
2601820,f__Chitinophagaceae
1032509,f__Chitinophagaceae
544631,g__Dyadobacter
303114,g__Solibacillus
613703,p__OD1
651369,c__OP8_1
3329938,f__[Cerasicoccaceae]
1598493,f__Mamiellaceae
242647,f__Hydrogenothermaceae
274779,c__ODP123
1123283,p__OP3
4334346,o__Rickettsiales
815435,o__104A5
4251079,g__Lardizabala
202196,f__Rickettsiaceae
434992,f__Peptostreptococcaceae
208896,f__Ktedonobacteraceae
229118,g__ZA3312c
328323,g__Mycoplasma
2389720,o__Clostridiales
346062,f__C111
501876,g__Corynebacterium
1251,p__EM19
4403865,f__Helicobacteraceae
949904,o__Fusobacteriales
4450244,f__Paenibacillaceae
193092,o__PHOS-HD29
4371796,o__ArcA07
336499,o__Clostridiales
561378,g__Candidatus_Chlorothrix
102556,o__WCHB1-81
246601,p__SR1
827585,f__Veillonellaceae
1972501,f__A0-023
305530,p__OD1
543286,c__ZB2
298151,g__Megamonas
4464974,c__ZB2
4428100,c__WCHB1-03
1109328,o__S0208
2553816,o__GW-22
2851831,f__Anaerolinaceae
290085,o__Bacteroidales
4329986,o__TK10
1818574,o__ODP1230B3009
3979167,o__Bacteroidales
152225,f__Desulfurellaceae
3785576,c__vadinHA49
2545405,g__Microcoleus
543245,o__Methanobacteriales
701912,f__A4b
2581885,g__Candidatus_Entotheonella
544827,f__TIBD11
3191925,o__Sva0853
95370,k__Bacteria
4426962,f__Ruminococcaceae
769256,o__HDB_SIOH1004
1123337,o__AKYG1722
4441040,c__OM190
2672862,o__Holophagales
3631907,f__Dethiosulfovibrionaceae
3699549,o__LG048
17532,c__BD4-9
2663929,g__KSA1
4378235,o__Clostridiales
200173,g__Pseudomonas
4460175,f__Methylophilaceae
236945,c__ODP123
266820,p__OD1
319260,f__[Mogibacteriaceae]
3020522,o__Desulfovibrionales
111100,o__JG30-KF-AS9
4215053,p__OD1
4401868,g__Isoetes
255981,c__B142
176559,g__Mariprofundus
328282,o__Clostridiales
2185597,f__Lachnospiraceae
2107974,c__Deltaproteobacteria
1142178,f__Rhodospirillaceae
1125422,f__Syntrophobacteraceae
2724974,o__DHVE3
625188,k__Bacteria
548702,p__WS6
996510,g__Alicyclobacillus
3171078,g__Euzebya
767184,o__FAC88
251068,o__Pseudanabaenales
575997,g__Petrotoga
153120,f__TMEG
657848,c__BD7-11
1941303,o__S0208
582249,c__Gammaproteobacteria
567189,o__Rickettsiales
4427102,g__Paenibacillus
4299768,c__BD1-5
278587,c__ZB2
4271527,o__F99a103
260834,o__Acidimicrobiales
4352370,c__Deltaproteobacteria
4425146,c__ABY1
114724,c__OP11-2
180208,o__Clostridiales
182594,g__Flammeovirga
1136265,g__Thermacetogenium
48952,o__Ignavibacteriales
79653,g__Plesiocystis
