tax_id,parent_id,rank,tax_name,root,kingdom,phylum,class,order,family,genus
Methanoculleus,Methanomicrobiaceae,genus,Methanoculleus,Root,mcrA,Euryarchaeota_mcrA,Methanomicrobia,Methanomicrobiales,Methanomicrobiaceae,Methanoculleus
Methanobrevibacter,Methanobacteriaceae,genus,Methanobrevibacter,Root,mcrA,Euryarchaeota_mcrA,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobrevibacter
Methanoregula,Methanoregulaceae,genus,Methanoregula,Root,mcrA,Euryarchaeota_mcrA,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula
Methanosphaerula,Methanospirillaceae,genus,Methanosphaerula,Root,mcrA,Euryarchaeota_mcrA,Methanomicrobia,Methanomicrobiales,Methanospirillaceae,Methanosphaerula
Methanohalophilus,Methanosarcinaceae,genus,Methanohalophilus,Root,mcrA,Euryarchaeota_mcrA,Methanomicrobia,Methanosarcinales,Methanosarcinaceae,Methanohalophilus
Methanohalobium,Methanosarcinaceae,genus,Methanohalobium,Root,mcrA,Euryarchaeota_mcrA,Methanomicrobia,Methanosarcinales,Methanosarcinaceae,Methanohalobium
Methanothermobacter,Methanobacteriaceae,genus,Methanothermobacter,Root,mcrA,Euryarchaeota_mcrA,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanothermobacter
Methanoplanus,Methanomicrobiaceae,genus,Methanoplanus,Root,mcrA,Euryarchaeota_mcrA,Methanomicrobia,Methanomicrobiales,Methanomicrobiaceae,Methanoplanus
Methanothermus,Methanothermaceae,genus,Methanothermus,Root,mcrA,Euryarchaeota_mcrA,Methanobacteria,Methanobacteriales,Methanothermaceae,Methanothermus
Methanotorris,Methanocaldococcaceae,genus,Methanotorris,Root,mcrA,Euryarchaeota_mcrA,Methanococci,Methanococcales,Methanocaldococcaceae,Methanotorris
Methanothermococcus,Methanococcaceae,genus,Methanothermococcus,Root,mcrA,Euryarchaeota_mcrA,Methanococci,Methanococcales,Methanococcaceae,Methanothermococcus
Methanosalsum,Methanosarcinaceae,genus,Methanosalsum,Root,mcrA,Euryarchaeota_mcrA,Methanomicrobia,Methanosarcinales,Methanosarcinaceae,Methanosalsum
Methanocella,Methanocellalceae,genus,Methanocella,Root,mcrA,Euryarchaeota_mcrA,Methanomicrobia,Methanocellales,Methanocellalceae,Methanocella
Methanofollis,Methanomicrobiaceae,genus,Methanofollis,Root,mcrA,Euryarchaeota_mcrA,Methanomicrobia,Methanomicrobiales,Methanomicrobiaceae,Methanofollis
Methanolinea,Methanoregulaceae,genus,Methanolinea,Root,mcrA,Euryarchaeota_mcrA,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanolinea
Methanomethylovorans,Methanosarcinaceae,genus,Methanomethylovorans,Root,mcrA,Euryarchaeota_mcrA,Methanomicrobia,Methanosarcinales,Methanosarcinaceae,Methanomethylovorans
Methanococcus,Methanocaldococcaceae,genus,Methanococcus,Root,mcrA,Euryarchaeota_mcrA,Methanococci,Methanococcales,Methanocaldococcaceae,Methanococcus
Methanolobus,Methanosarcinaceae,genus,Methanolobus,Root,mcrA,Euryarchaeota_mcrA,Methanomicrobia,Methanosarcinales,Methanosarcinaceae,Methanolobus
Methanoflorens,Methanoflorentaceae,genus,Methanoflorens,Root,mcrA,Euryarchaeota_mcrA,Methanomicrobia,Methanocellales,Methanoflorentaceae,Methanoflorens
Methanocorpusculum,Methanocorpusculaceae,genus,Methanocorpusculum,Root,mcrA,Euryarchaeota_mcrA,Methanomicrobia,Methanomicrobiales,Methanocorpusculaceae,Methanocorpusculum
Methanosphaera_mrtA,Methanobateriaceae_mrtA,genus,Methanosphaera_mrtA,Root,mrtA,Euryarchaeota_mrtA,Methanobacteria_mrtA,Methanobacteriales_mrtA,Methanobacteriaceae_mrtA,Methanosphaera_mrtA
Methanobacterium_mrtA,Methanobateriaceae_mrtA,genus,Methanobacterium_mrtA,Root,mrtA,Euryarchaeota_mrtA,Methanobacteria_mrtA,Methanobacteriales_mrtA,Methanobateriaceae_mrtA,Methanobacterium_mrtA
Methanocaldococcus_mrtA,Methanocaldoccaceae_mrtA,genus,Methanocaldococcus_mrtA,Root,mrtA,Euryarchaeota_mrtA,Methanococci_mrtA,Methanococcales_mrtA,Methanocaldoccaceae_mrtA,Methanocaldococcus_mrtA
Methanobrevibacter_mrtA,Methanobacteriaceae_mrtA,genus,Methanobrevibacter_mrtA,Root,mrtA,Euryarchaeota_mrtA,Methanobacteria_mrtA,Methanobacteriales_mrtA,Methanobacteriaceae_mrtA,Methanobrevibacter_mrtA
Methanothermobacter_mrtA,Methanobacteriaceae_mrtA,genus,Methanothermobacter_mrtA,Root,mrtA,Euryarchaeota_mrtA,Methanobacteria_mrtA,Methanobacteriales_mrtA,Methanobacteriaceae_mrtA,Methanothermobacter_mrtA
Methanothermus_mrtA,Methanothermaceae_mrtA,genus,Methanothermus_mrtA,Root,mrtA,Euryarchaeota_mrtA,Methanobacteria_mrtA,Methanobacteriales_mrtA,Methanothermaceae_mrtA,Methanothermus_mrtA
Methanotorris_mrtA,Methanocaldococcaceae_mrtA,genus,Methanotorris_mrtA,Root,mrtA,Euryarchaeota_mrtA,Methanococci_mrtA,Methanococcales_mrtA,Methanocaldococcaceae_mrtA,Methanotorris_mrtA
Methanothermococcus_mrtA,Methanococcaceae_mrtA,genus,Methanothermococcus_mrtA,Root,mrtA,Euryarchaeota_mrtA,Methanococci_mrtA,Methanococcales_mrtA,Methanococcaceae_mrtA,Methanothermococcus_mrtA
Methanomassiliicoccus,Methanomassiliicoccaceae,genus,Methanomassiliicoccus,Root,mcrA,Euryarchaeota_mcrA,Thermoplasmata,Methanomassiliicocales,Methanomassiliicoccaceae,Methanomassiliicoccus
Methanomethylophilus,Methanomassiliicoccaceae,genus,Methanomethylophilus,Root,mcrA,Euryarchaeota_mcrA,Thermoplasmata,Methanomassiliicocales,Methanomassiliicoccaceae,Methanomethylophilus
